decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2023-11,2023-11-01,2024-02-01,2023-11-01,101,97,3,3,2,CEG,0.06329037038554075,0.11385036416890326,PDD,0.04806039335206347,0.22986491754168492,,,,0.05567538186880211,0.1718576408552941
2023-11,2023-11-01,2023-12-01,2023-11-01,101,97,3,1,3,CEG,0.06329037038554075,0.046214720386232866,PDD,0.04806039335206347,0.4113475550544239,AMGN,0.043917837465681786,0.05272286053141029,0.05175620040109533,0.17009504532402234
2023-11,2023-11-01,2024-01-02,2023-11-01,101,97,3,2,3,CEG,0.06329037038554075,0.00580795749228491,PDD,0.04806039335206347,0.4149421835989735,AMGN,0.043917837465681786,0.14908889179451235,0.05175620040109533,0.18994634429525692
2023-11,2023-11-01,2024-02-01,2023-11-01,101,97,3,3,3,CEG,0.06329037038554075,0.11385036416890326,PDD,0.04806039335206347,0.22986491754168492,AMGN,0.043917837465681786,0.2540709930890317,0.05175620040109533,0.1992620915998733
2023-12,2023-12-01,2024-01-02,2023-12-01,101,97,3,1,1,CRWD,0.1404358337353575,0.05046164605348369,,,,,,,0.1404358337353575,0.05046164605348369
2023-12,2023-12-01,2024-02-01,2023-12-01,101,97,3,2,1,CRWD,0.1404358337353575,0.27375227278245706,,,,,,,0.1404358337353575,0.27375227278245706
2023-12,2023-12-01,2024-03-01,2023-12-01,101,97,3,3,1,CRWD,0.1404358337353575,0.3385525581308382,,,,,,,0.1404358337353575,0.3385525581308382
2023-12,2023-12-01,2024-01-02,2023-12-01,101,97,3,1,2,CRWD,0.1404358337353575,0.05046164605348369,PDD,0.13633617727422764,0.0025469477958681708,,,,0.13838600550479258,0.02650429692467593
2023-12,2023-12-01,2024-02-01,2023-12-01,101,97,3,2,2,CRWD,0.1404358337353575,0.27375227278245706,PDD,0.13633617727422764,-0.12858819704813285,,,,0.13838600550479258,0.07258203786716211
2023-12,2023-12-01,2024-03-01,2023-12-01,101,97,3,3,2,CRWD,0.1404358337353575,0.3385525581308382,PDD,0.13633617727422764,-0.12679841162386307,,,,0.13838600550479258,0.10587707325348755
2023-12,2023-12-01,2024-01-02,2023-12-01,101,97,3,1,3,CRWD,0.1404358337353575,0.05046164605348369,PDD,0.13633617727422764,0.0025469477958681708,DDOG,0.09759993044076225,-0.029843203789922113,0.1247906471501158,0.0077217966864765826
2023-12,2023-12-01,2024-02-01,2023-12-01,101,97,3,2,3,CRWD,0.1404358337353575,0.27375227278245706,PDD,0.13633617727422764,-0.12858819704813285,DDOG,0.09759993044076225,0.06980271950411376,0.1247906471501158,0.07165559841281266
2023-12,2023-12-01,2024-03-01,2023-12-01,101,97,3,3,3,CRWD,0.1404358337353575,0.3385525581308382,PDD,0.13633617727422764,-0.12679841162386307,DDOG,0.09759993044076225,0.09779125110039955,0.1247906471501158,0.10318179920245822
2024-01,2024-01-02,2024-02-01,2024-01-02,101,97,3,1,1,PDD,0.14886748702454478,-0.1308019989810012,,,,,,,0.14886748702454478,-0.1308019989810012
2024-01,2024-01-02,2024-03-01,2024-01-02,101,97,3,2,1,PDD,0.14886748702454478,-0.12901676046603217,,,,,,,0.14886748702454478,-0.12901676046603217
2024-01,2024-01-02,2024-04-01,2024-01-02,101,97,3,3,1,PDD,0.14886748702454478,-0.18181815324438377,,,,,,,0.14886748702454478,-0.18181815324438377
2024-01,2024-01-02,2024-02-01,2024-01-02,101,97,3,1,2,PDD,0.14886748702454478,-0.1308019989810012,CRWD,0.14007596153291665,0.21256428311101305,,,,0.14447172427873073,0.040881142065005927
2024-01,2024-01-02,2024-03-01,2024-01-02,101,97,3,2,2,PDD,0.14886748702454478,-0.12901676046603217,CRWD,0.14007596153291665,0.2742517189082472,,,,0.14447172427873073,0.0726174792211075
2024-01,2024-01-02,2024-04-01,2024-01-02,101,97,3,3,2,PDD,0.14886748702454478,-0.18181815324438377,CRWD,0.14007596153291665,0.29446310959523747,,,,0.14447172427873073,0.05632247817542685
2024-01,2024-01-02,2024-02-01,2024-01-02,101,97,3,1,3,PDD,0.14886748702454478,-0.1308019989810012,CRWD,0.14007596153291665,0.21256428311101305,DLTR,0.10889171696880633,-0.04847754124310433,0.13261172184208928,0.011094914295635841
2024-01,2024-01-02,2024-03-01,2024-01-02,101,97,3,2,3,PDD,0.14886748702454478,-0.12901676046603217,CRWD,0.14007596153291665,0.2742517189082472,DLTR,0.10889171696880633,0.04139195617492297,0.13261172184208928,0.062208971539046
2024-01,2024-01-02,2024-04-01,2024-01-02,101,97,3,3,3,PDD,0.14886748702454478,-0.18181815324438377,CRWD,0.14007596153291665,0.29446310959523747,DLTR,0.10889171696880633,-0.046513188833357755,0.13261172184208928,0.02204392250583198
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,1,CRWD,0.19360931726485306,0.05087353854672827,,,,,,,0.19360931726485306,0.05087353854672827
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,1,CRWD,0.19360931726485306,0.06754184303870558,,,,,,,0.19360931726485306,0.06754184303870558
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,1,CRWD,0.19360931726485306,-0.013127543641248574,,,,,,,0.19360931726485306,-0.013127543641248574
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,2,CRWD,0.19360931726485306,0.05087353854672827,DDOG,0.18458896276140058,0.026162329825875963,,,,0.18909914001312683,0.038517934186302116
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,2,CRWD,0.19360931726485306,0.06754184303870558,DDOG,0.18458896276140058,-0.029550827067840957,,,,0.18909914001312683,0.018995507985432314
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,2,CRWD,0.19360931726485306,-0.013127543641248574,DDOG,0.18458896276140058,-0.003782532318060583,,,,0.18909914001312683,-0.008455037979654578
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,3,CRWD,0.19360931726485306,0.05087353854672827,DDOG,0.18458896276140058,0.026162329825875963,AMD,0.1651223131366998,0.18864385539701356,0.18110686438765114,0.08855990792320594
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,3,CRWD,0.19360931726485306,0.06754184303870558,DDOG,0.18458896276140058,-0.029550827067840957,AMD,0.1651223131366998,0.07543407398311075,0.18110686438765114,0.03780836331799179
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,3,CRWD,0.19360931726485306,-0.013127543641248574,DDOG,0.18458896276140058,-0.003782532318060583,AMD,0.1651223131366998,-0.15374232820234757,0.18110686438765114,-0.05688413472055224
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,1,NVDA,0.21467687760860543,0.09830262644795718,,,,,,,0.21467687760860543,0.09830262644795718
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,1,NVDA,0.21467687760860543,0.00930839328964872,,,,,,,0.21467687760860543,0.00930839328964872
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,1,NVDA,0.21467687760860543,0.3977489605992861,,,,,,,0.21467687760860543,0.3977489605992861
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,2,NVDA,0.21467687760860543,0.09830262644795718,AMD,0.18681515460313106,-0.0952428104514873,,,,0.20074601610586823,0.0015299079982349362
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,2,NVDA,0.21467687760860543,0.00930839328964872,AMD,0.18681515460313106,-0.2880477462149521,,,,0.20074601610586823,-0.1393696764626517
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,2,NVDA,0.21467687760860543,0.3977489605992861,AMD,0.18681515460313106,-0.1929036540447575,,,,0.20074601610586823,0.1024226532772643
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,3,NVDA,0.21467687760860543,0.09830262644795718,AMD,0.18681515460313106,-0.0952428104514873,META,0.15994316065921188,-0.021799751760151254,0.1871450642903161,-0.006246645254560461
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,3,NVDA,0.21467687760860543,0.00930839328964872,AMD,0.18681515460313106,-0.2880477462149521,META,0.15994316065921188,-0.12564214290511633,0.1871450642903161,-0.13479383194347325
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,3,NVDA,0.21467687760860543,0.3977489605992861,AMD,0.18681515460313106,-0.1929036540447575,META,0.15994316065921188,-0.04939284828502,0.1871450642903161,0.0518174860898362
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,1,NVDA,0.23741394141523284,-0.08102888130762875,,,,,,,0.23741394141523284,-0.08102888130762875
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,1,NVDA,0.23741394141523284,0.2726446490615928,,,,,,,0.23741394141523284,0.2726446490615928
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,1,NVDA,0.23741394141523284,0.37567605261308357,,,,,,,0.23741394141523284,0.37567605261308357
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,2,NVDA,0.23741394141523284,-0.08102888130762875,CEG,0.17851001782943868,-0.007635367876821397,,,,0.20796197962233576,-0.044332124592225075
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,2,NVDA,0.23741394141523284,0.2726446490615928,CEG,0.17851001782943868,0.12150945093310073,,,,0.20796197962233576,0.19707704999734676
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,2,NVDA,0.23741394141523284,0.37567605261308357,CEG,0.17851001782943868,0.10422318793265428,,,,0.20796197962233576,0.23994962027286892
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,3,NVDA,0.23741394141523284,-0.08102888130762875,CEG,0.17851001782943868,-0.007635367876821397,MU,0.1529228480195318,-0.11745786020739746,0.1896156024214011,-0.06870736979728254
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,3,NVDA,0.23741394141523284,0.2726446490615928,CEG,0.17851001782943868,0.12150945093310073,MU,0.1529228480195318,0.03113429430428938,0.1896156024214011,0.14176279809966097
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,3,NVDA,0.23741394141523284,0.37567605261308357,CEG,0.17851001782943868,0.10422318793265428,MU,0.1529228480195318,0.05808517880318331,0.1896156024214011,0.1793281397829737
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,1,CEG,0.14015872038626062,0.13013847393333133,,,,,,,0.14015872038626062,0.13013847393333133
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,1,CEG,0.14015872038626062,0.11271920843264294,,,,,,,0.14015872038626062,0.11271920843264294
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,1,CEG,0.14015872038626062,-0.03640311860082579,,,,,,,0.14015872038626062,-0.03640311860082579
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,2,CEG,0.14015872038626062,0.13013847393333133,NVDA,0.10757669473706792,0.38485815623071296,,,,0.12386770756166426,0.25749831508202214
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,2,CEG,0.14015872038626062,0.11271920843264294,NVDA,0.10757669473706792,0.4969741971549335,,,,0.12386770756166426,0.3048467027937882
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,2,CEG,0.14015872038626062,-0.03640311860082579,NVDA,0.10757669473706792,0.31524159025234444,,,,0.12386770756166426,0.13941923582575932
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,3,CEG,0.14015872038626062,0.13013847393333133,NVDA,0.10757669473706792,0.38485815623071296,MU,0.10053240485139514,0.16836833938219198,0.11608927332490789,0.22778832318207876
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,3,CEG,0.14015872038626062,0.11271920843264294,NVDA,0.10757669473706792,0.4969741971549335,MU,0.10053240485139514,0.19890612707947675,0.11608927332490789,0.2695331775556844
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,3,CEG,0.14015872038626062,-0.03640311860082579,NVDA,0.10757669473706792,0.31524159025234444,MU,0.10053240485139514,-0.07384868025889435,0.11608927332490789,0.0683299304642081
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,1,MRNA,0.16419518109700926,-0.21560011363059228,,,,,,,0.16419518109700926,-0.21560011363059228
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,1,MRNA,0.16419518109700926,-0.3629414591869218,,,,,,,0.16419518109700926,-0.3629414591869218
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,1,MRNA,0.16419518109700926,-0.5065620428402198,,,,,,,0.16419518109700926,-0.5065620428402198
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,2,MRNA,0.16419518109700926,-0.21560011363059228,NVDA,0.13404396712368047,0.08095850135971783,,,,0.14911957411034488,-0.06732080613543723
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,2,MRNA,0.16419518109700926,-0.3629414591869218,NVDA,0.13404396712368047,-0.05026981692323629,,,,0.14911957411034488,-0.20660563805507903
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,2,MRNA,0.16419518109700926,-0.5065620428402198,NVDA,0.13404396712368047,-0.060792411099975685,,,,0.14911957411034488,-0.28367722697009773
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,3,MRNA,0.16419518109700926,-0.21560011363059228,NVDA,0.13404396712368047,0.08095850135971783,MU,0.11950998258498628,0.026137123600449952,0.13924971026855867,-0.0361681628901415
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,3,MRNA,0.16419518109700926,-0.3629414591869218,NVDA,0.13404396712368047,-0.05026981692323629,MU,0.11950998258498628,-0.20731220752623736,0.13924971026855867,-0.2068411612121318
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,3,MRNA,0.16419518109700926,-0.5065620428402198,NVDA,0.13404396712368047,-0.060792411099975685,MU,0.11950998258498628,-0.30828202661704207,0.13924971026855867,-0.2918788268524125
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,1,NVDA,0.12826259209426735,-0.1213999594969507,,,,,,,0.12826259209426735,-0.1213999594969507
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,1,NVDA,0.12826259209426735,-0.13113446286919228,,,,,,,0.12826259209426735,-0.13113446286919228
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,1,NVDA,0.12826259209426735,-0.0586485138245858,,,,,,,0.12826259209426735,-0.0586485138245858
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,2,NVDA,0.12826259209426735,-0.1213999594969507,ARM,0.11144311239327469,-0.2349682003688508,,,,0.11985285224377101,-0.17818407993290075
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,2,NVDA,0.12826259209426735,-0.13113446286919228,ARM,0.11144311239327469,-0.22092805869642895,,,,0.11985285224377101,-0.17603126078281062
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,2,NVDA,0.12826259209426735,-0.0586485138245858,ARM,0.11144311239327469,-0.1432349035933329,,,,0.11985285224377101,-0.10094170870895935
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,3,NVDA,0.12826259209426735,-0.1213999594969507,ARM,0.11144311239327469,-0.2349682003688508,AAPL,0.08680951538237776,0.0074277926730828,0.10883840662330659,-0.11631345573090623
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,3,NVDA,0.12826259209426735,-0.13113446286919228,ARM,0.11144311239327469,-0.22092805869642895,AAPL,0.08680951538237776,0.02896338104963747,0.10883840662330659,-0.10769971350532792
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,3,NVDA,0.12826259209426735,-0.0586485138245858,ARM,0.11144311239327469,-0.1432349035933329,AAPL,0.08680951538237776,0.044852667246685796,0.10883840662330659,-0.05234358339041097
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,1,CHTR,0.13660614621242786,-0.081040898994726,,,,,,,0.13660614621242786,-0.081040898994726
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,1,CHTR,0.13660614621242786,-0.1273841124178945,,,,,,,0.13660614621242786,-0.1273841124178945
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,1,CHTR,0.13660614621242786,-0.027800649792799947,,,,,,,0.13660614621242786,-0.027800649792799947
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,2,CHTR,0.13660614621242786,-0.081040898994726,ARM,0.11617136476462915,0.01835236349546676,,,,0.12638875548852851,-0.03134426774962962
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,2,CHTR,0.13660614621242786,-0.1273841124178945,ARM,0.11617136476462915,0.11990782189674487,,,,0.12638875548852851,-0.00373814526057481
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,2,CHTR,0.13660614621242786,-0.027800649792799947,ARM,0.11617136476462915,0.16434855765140477,,,,0.12638875548852851,0.06827395392930241
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,3,CHTR,0.13660614621242786,-0.081040898994726,ARM,0.11617136476462915,0.01835236349546676,NVDA,0.11480556603116003,-0.011079561715781394,0.12252769233607236,-0.024589365738346875
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,3,CHTR,0.13660614621242786,-0.1273841124178945,ARM,0.11617136476462915,0.11990782189674487,NVDA,0.11480556603116003,0.07142208374636083,0.12252769233607236,0.02131526440840374
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,3,CHTR,0.13660614621242786,-0.027800649792799947,ARM,0.11617136476462915,0.16434855765140477,NVDA,0.11480556603116003,0.2399192264571559,0.12252769233607236,0.12548904477192024
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,1,FTNT,0.10733543819484274,-0.008297671625031366,,,,,,,0.10733543819484274,-0.008297671625031366
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,1,FTNT,0.10733543819484274,0.021651832721488073,,,,,,,0.10733543819484274,0.021651832721488073
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,1,FTNT,0.10733543819484274,0.23583564228119003,,,,,,,0.10733543819484274,0.23583564228119003
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,2,FTNT,0.10733543819484274,-0.008297671625031366,ADBE,0.09879395025706628,-0.11950124835411668,,,,0.10306469422595452,-0.06389945998957403
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,2,FTNT,0.10733543819484274,0.021651832721488073,ADBE,0.09879395025706628,-0.15452506589678672,,,,0.10306469422595452,-0.06643661658764932
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,2,FTNT,0.10733543819484274,0.23583564228119003,ADBE,0.09879395025706628,-0.09603524784684436,,,,0.10306469422595452,0.06990019721717283
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,3,FTNT,0.10733543819484274,-0.008297671625031366,ADBE,0.09879395025706628,-0.11950124835411668,ILMN,0.09118291436366954,-0.009826491887574118,0.09910410093852619,-0.04587513728890739
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,3,FTNT,0.10733543819484274,0.021651832721488073,ADBE,0.09879395025706628,-0.15452506589678672,ILMN,0.09118291436366954,0.1497006051153844,0.09910410093852619,0.005609123980028589
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,3,FTNT,0.10733543819484274,0.23583564228119003,ADBE,0.09879395025706628,-0.09603524784684436,ILMN,0.09118291436366954,0.11430984198964489,0.09910410093852619,0.08470341214133019
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,1,CEG,0.1210228741802432,-0.02827437755164197,,,,,,,0.1210228741802432,-0.02827437755164197
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,1,CEG,0.1210228741802432,-0.05887745888662965,,,,,,,0.1210228741802432,-0.05887745888662965
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,1,CEG,0.1210228741802432,-0.08519781515988545,,,,,,,0.1210228741802432,-0.08519781515988545
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,2,CEG,0.1210228741802432,-0.02827437755164197,PYPL,0.1027140280182206,-0.002839783954704078,,,,0.11186845109923191,-0.015557080753173025
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,2,CEG,0.1210228741802432,-0.05887745888662965,PYPL,0.1027140280182206,0.11694857724221297,,,,0.11186845109923191,0.02903555917779166
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,2,CEG,0.1210228741802432,-0.08519781515988545,PYPL,0.1027140280182206,0.11243063076719362,,,,0.11186845109923191,0.013616407803654085
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,3,CEG,0.1210228741802432,-0.02827437755164197,PYPL,0.1027140280182206,-0.002839783954704078,FTNT,0.09861717094860523,0.03020009481635033,0.10745135771568969,-0.00030468889666523946
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,3,CEG,0.1210228741802432,-0.05887745888662965,PYPL,0.1027140280182206,0.11694857724221297,FTNT,0.09861717094860523,0.2461760015288712,0.10745135771568969,0.10141570662815151
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,3,CEG,0.1210228741802432,-0.08519781515988545,PYPL,0.1027140280182206,0.11243063076719362,FTNT,0.09861717094860523,0.23872405080664216,0.10745135771568969,0.0886522888046501
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,1,CEG,0.15627012647701835,-0.03149354162122453,,,,,,,0.15627012647701835,-0.03149354162122453
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,1,CEG,0.15627012647701835,-0.058579743389722716,,,,,,,0.15627012647701835,-0.058579743389722716
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,1,CEG,0.15627012647701835,0.1886497078390197,,,,,,,0.15627012647701835,0.1886497078390197
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,2,CEG,0.15627012647701835,-0.03149354162122453,DASH,0.1291513401422034,0.13304632511787173,,,,0.14271073330961087,0.0507763917483236
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,2,CEG,0.15627012647701835,-0.058579743389722716,DASH,0.1291513401422034,0.09629956239056581,,,,0.14271073330961087,0.018859909500421546
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,2,CEG,0.15627012647701835,0.1886497078390197,DASH,0.1291513401422034,0.22574841682470148,,,,0.14271073330961087,0.20719906233186058
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,3,CEG,0.15627012647701835,-0.03149354162122453,DASH,0.1291513401422034,0.13304632511787173,FTNT,0.12344297687175776,0.20964461933098733,0.1362881478303265,0.10373246760921151
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,3,CEG,0.15627012647701835,-0.058579743389722716,DASH,0.1291513401422034,0.09629956239056581,FTNT,0.12344297687175776,0.20241112094584346,0.1362881478303265,0.08004364664889552
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,3,CEG,0.15627012647701835,0.1886497078390197,DASH,0.1291513401422034,0.22574841682470148,FTNT,0.12344297687175776,0.28045682256643145,0.1362881478303265,0.2316183157433842
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,1,APP,0.6056236548702633,0.003493944197426435,,,,,,,0.6056236548702633,0.003493944197426435
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,1,APP,0.6056236548702633,0.07296164411964301,,,,,,,0.6056236548702633,0.07296164411964301
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,1,APP,0.6056236548702633,-0.009542264995874294,,,,,,,0.6056236548702633,-0.009542264995874294
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,2,APP,0.6056236548702633,0.003493944197426435,TSLA,0.20811389271077538,0.06214120437137449,,,,0.40686877379051933,0.032817574284400464
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,2,APP,0.6056236548702633,0.07296164411964301,TSLA,0.20811389271077538,0.07446301103526376,,,,0.40686877379051933,0.07371232757745338
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,2,APP,0.6056236548702633,-0.009542264995874294,TSLA,0.20811389271077538,-0.2028620324968753,,,,0.40686877379051933,-0.10620214874637479
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,3,APP,0.6056236548702633,0.003493944197426435,TSLA,0.20811389271077538,0.06214120437137449,TEAM,0.18681173497770834,-0.08834814601239893,0.3335164275195823,-0.007570999147866002
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,3,APP,0.6056236548702633,0.07296164411964301,TSLA,0.20811389271077538,0.07446301103526376,TEAM,0.18681173497770834,0.17120501044723158,0.3335164275195823,0.10620988853404612
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,3,APP,0.6056236548702633,-0.009542264995874294,TSLA,0.20811389271077538,-0.2028620324968753,TEAM,0.18681173497770834,0.031367519876368766,0.3335164275195823,-0.0603455925387936
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,1,APP,0.4459652840313962,0.06922582873957994,,,,,,,0.4459652840313962,0.06922582873957994
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,1,APP,0.4459652840313962,-0.012990819993165759,,,,,,,0.4459652840313962,-0.012990819993165759
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,1,APP,0.4459652840313962,-0.17285969566175896,,,,,,,0.4459652840313962,-0.17285969566175896
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,2,APP,0.4459652840313962,0.06922582873957994,PLTR,0.28867807782284527,0.11371186520476684,,,,0.3673216809271207,0.09146884697217339
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,2,APP,0.4459652840313962,-0.012990819993165759,PLTR,0.28867807782284527,0.10945598431058046,,,,0.3673216809271207,0.04823258215870735
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,2,APP,0.4459652840313962,-0.17285969566175896,PLTR,0.28867807782284527,0.12621355972377923,,,,0.3673216809271207,-0.023323067968989863
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,3,APP,0.4459652840313962,0.06922582873957994,PLTR,0.28867807782284527,0.11371186520476684,MSTR,0.2854639969037358,0.15692805253079944,0.34003578625265907,0.11328858215838207
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,3,APP,0.4459652840313962,-0.012990819993165759,PLTR,0.28867807782284527,0.10945598431058046,MSTR,0.2854639969037358,-0.16362791239875618,0.34003578625265907,-0.022387582693780494
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,3,APP,0.4459652840313962,-0.17285969566175896,PLTR,0.28867807782284527,0.12621355972377923,MSTR,0.2854639969037358,0.020032595754861715,0.34003578625265907,-0.008871180061039338
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,1,APP,0.38515229284878,-0.07689362389390075,,,,,,,0.38515229284878,-0.07689362389390075
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,3,2,1,APP,0.38515229284878,-0.22641196826185273,,,,,,,0.38515229284878,-0.22641196826185273
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,3,3,1,APP,0.38515229284878,-0.23519596002852017,,,,,,,0.38515229284878,-0.23519596002852017
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,2,APP,0.38515229284878,-0.07689362389390075,PLTR,0.27666432196062235,-0.0038213482563589363,,,,0.3309083074047012,-0.040357486075129845
