decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2024-01,2024-01-02,2024-02-01,2024-01-02,101,97,3,1,2,PDD,0.14886748702454478,-0.1308019989810012,CRWD,0.14007596153291665,0.21256428311101305,,,,0.14447172427873073,0.040881142065005927
2024-01,2024-01-02,2024-03-01,2024-01-02,101,97,3,2,2,PDD,0.14886748702454478,-0.12901676046603217,CRWD,0.14007596153291665,0.2742517189082472,,,,0.14447172427873073,0.0726174792211075
2024-01,2024-01-02,2024-04-01,2024-01-02,101,97,3,3,2,PDD,0.14886748702454478,-0.18181815324438377,CRWD,0.14007596153291665,0.29446310959523747,,,,0.14447172427873073,0.05632247817542685
2024-01,2024-01-02,2024-02-01,2024-01-02,101,97,3,1,3,PDD,0.14886748702454478,-0.1308019989810012,CRWD,0.14007596153291665,0.21256428311101305,DLTR,0.10889171696880633,-0.04847754124310433,0.13261172184208928,0.011094914295635841
2024-01,2024-01-02,2024-03-01,2024-01-02,101,97,3,2,3,PDD,0.14886748702454478,-0.12901676046603217,CRWD,0.14007596153291665,0.2742517189082472,DLTR,0.10889171696880633,0.04139195617492297,0.13261172184208928,0.062208971539046
2024-01,2024-01-02,2024-04-01,2024-01-02,101,97,3,3,3,PDD,0.14886748702454478,-0.18181815324438377,CRWD,0.14007596153291665,0.29446310959523747,DLTR,0.10889171696880633,-0.046513188833357755,0.13261172184208928,0.02204392250583198
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,1,CRWD,0.19360931726485306,0.05087353854672827,,,,,,,0.19360931726485306,0.05087353854672827
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,1,CRWD,0.19360931726485306,0.06754184303870558,,,,,,,0.19360931726485306,0.06754184303870558
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,1,CRWD,0.19360931726485306,-0.013127543641248574,,,,,,,0.19360931726485306,-0.013127543641248574
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,2,CRWD,0.19360931726485306,0.05087353854672827,DDOG,0.18458896276140058,0.026162329825875963,,,,0.18909914001312683,0.038517934186302116
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,2,CRWD,0.19360931726485306,0.06754184303870558,DDOG,0.18458896276140058,-0.029550827067840957,,,,0.18909914001312683,0.018995507985432314
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,2,CRWD,0.19360931726485306,-0.013127543641248574,DDOG,0.18458896276140058,-0.003782532318060583,,,,0.18909914001312683,-0.008455037979654578
2024-02,2024-02-01,2024-03-01,2024-02-01,101,97,3,1,3,CRWD,0.19360931726485306,0.05087353854672827,DDOG,0.18458896276140058,0.026162329825875963,AMD,0.1651223131366998,0.18864385539701356,0.18110686438765114,0.08855990792320594
2024-02,2024-02-01,2024-04-01,2024-02-01,101,97,3,2,3,CRWD,0.19360931726485306,0.06754184303870558,DDOG,0.18458896276140058,-0.029550827067840957,AMD,0.1651223131366998,0.07543407398311075,0.18110686438765114,0.03780836331799179
2024-02,2024-02-01,2024-05-01,2024-02-01,101,97,3,3,3,CRWD,0.19360931726485306,-0.013127543641248574,DDOG,0.18458896276140058,-0.003782532318060583,AMD,0.1651223131366998,-0.15374232820234757,0.18110686438765114,-0.05688413472055224
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,1,NVDA,0.21467694103162324,0.09830262644795718,,,,,,,0.21467694103162324,0.09830262644795718
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,1,NVDA,0.21467694103162324,0.00930839328964872,,,,,,,0.21467694103162324,0.00930839328964872
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,1,NVDA,0.21467694103162324,0.3977488677085661,,,,,,,0.21467694103162324,0.3977488677085661
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,2,NVDA,0.21467694103162324,0.09830262644795718,AMD,0.18681515460313106,-0.0952428104514873,,,,0.20074604781737715,0.0015299079982349362
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,2,NVDA,0.21467694103162324,0.00930839328964872,AMD,0.18681515460313106,-0.2880477462149521,,,,0.20074604781737715,-0.1393696764626517
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,2,NVDA,0.21467694103162324,0.3977488677085661,AMD,0.18681515460313106,-0.1929036540447575,,,,0.20074604781737715,0.1024226068319043
2024-03,2024-03-01,2024-04-01,2024-03-01,101,97,3,1,3,NVDA,0.21467694103162324,0.09830262644795718,AMD,0.18681515460313106,-0.0952428104514873,META,0.15994312569457328,-0.02179969053590003,0.18714507377644252,-0.006246624846476719
2024-03,2024-03-01,2024-05-01,2024-03-01,101,97,3,2,3,NVDA,0.21467694103162324,0.00930839328964872,AMD,0.18681515460313106,-0.2880477462149521,META,0.15994312569457328,-0.1256420204566141,0.18714507377644252,-0.13479379112730583
2024-03,2024-03-01,2024-06-03,2024-03-01,101,97,3,3,3,NVDA,0.21467694103162324,0.3977488677085661,AMD,0.18681515460313106,-0.1929036540447575,META,0.15994312569457328,-0.04939284828502,0.18714507377644252,0.05181745512626287
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,1,NVDA,0.23741397595752511,-0.08102888130762875,,,,,,,0.23741397595752511,-0.08102888130762875
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,1,NVDA,0.23741397595752511,0.2726445644849764,,,,,,,0.23741397595752511,0.2726445644849764
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,1,NVDA,0.23741397595752511,0.37567588345985037,,,,,,,0.23741397595752511,0.37567588345985037
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,2,NVDA,0.23741397595752511,-0.08102888130762875,CEG,0.17851000315275853,-0.00763528522990109,,,,0.20796198955514184,-0.04433208326876492
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,2,NVDA,0.23741397595752511,0.2726445644849764,CEG,0.17851000315275853,0.12150954433556516,,,,0.20796198955514184,0.1970770544102708
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,2,NVDA,0.23741397595752511,0.37567588345985037,CEG,0.17851000315275853,0.10422344646110049,,,,0.20796198955514184,0.23994966496047543
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,3,NVDA,0.23741397595752511,-0.08102888130762875,CEG,0.17851000315275853,-0.00763528522990109,MU,0.15292280821163376,-0.11745773656956182,0.18961559577397247,-0.06870730103569722
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,3,NVDA,0.23741397595752511,0.2726445644849764,CEG,0.17851000315275853,0.12150954433556516,MU,0.15292280821163376,0.03113429430428938,0.18961559577397247,0.14176280104161032
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,3,NVDA,0.23741397595752511,0.37567588345985037,CEG,0.17851000315275853,0.10422344646110049,MU,0.15292280821163376,0.058085426078854585,0.18961559577397247,0.17932825199993516
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,1,CEG,0.14015866351856734,0.13013847393333133,,,,,,,0.14015866351856734,0.13013847393333133
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,1,CEG,0.14015866351856734,0.11271937627983464,,,,,,,0.14015866351856734,0.11271937627983464
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,1,CEG,0.14015866351856734,-0.03640303467722983,,,,,,,0.14015866351856734,-0.03640303467722983
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,2,CEG,0.14015866351856734,0.13013847393333133,NVDA,0.10757672112138206,0.3848580641966819,,,,0.1238676923199747,0.2574982690650066
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,2,CEG,0.14015866351856734,0.11271937627983464,NVDA,0.10757672112138206,0.49697401308687117,,,,0.1238676923199747,0.3048466946833529
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,2,CEG,0.14015866351856734,-0.03640303467722983,NVDA,0.10757672112138206,0.3152416822863757,,,,0.1238676923199747,0.13941932380457295
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,3,CEG,0.14015866351856734,0.13013847393333133,NVDA,0.10757672112138206,0.3848580641966819,MU,0.10053240749267496,0.16836817570217488,0.11608926404420812,0.2277882379440627
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,3,CEG,0.14015866351856734,0.11271937627983464,NVDA,0.10757672112138206,0.49697401308687117,MU,0.10053240749267496,0.1989062393069776,0.11608926404420812,0.26953320955789445
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,3,CEG,0.14015866351856734,-0.03640303467722983,NVDA,0.10757672112138206,0.3152416822863757,MU,0.10053240749267496,-0.07384888005245638,0.11608926404420812,0.06832992251889651
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,1,MRNA,0.16419518109700926,-0.21560011363059228,,,,,,,0.16419518109700926,-0.21560011363059228
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,1,MRNA,0.16419518109700926,-0.3629414591869218,,,,,,,0.16419518109700926,-0.3629414591869218
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,1,MRNA,0.16419518109700926,-0.5065620428402198,,,,,,,0.16419518109700926,-0.5065620428402198
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,2,MRNA,0.16419518109700926,-0.21560011363059228,NVDA,0.13404393644567011,0.08095844028263266,,,,0.1491195587713397,-0.06732083667397981
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,2,MRNA,0.16419518109700926,-0.3629414591869218,NVDA,0.13404393644567011,-0.05026968734928716,,,,0.1491195587713397,-0.20660557326810447
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,2,MRNA,0.16419518109700926,-0.5065620428402198,NVDA,0.13404393644567011,-0.06079228222533051,,,,0.1491195587713397,-0.28367716253277514
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,3,MRNA,0.16419518109700926,-0.21560011363059228,NVDA,0.13404393644567011,0.08095844028263266,MU,0.11950993400351835,0.02613736340982542,0.13924968384873257,-0.0361681033127114
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,3,MRNA,0.16419518109700926,-0.3629414591869218,NVDA,0.13404393644567011,-0.05026968734928716,MU,0.11950993400351835,-0.20731226747858122,0.13924968384873257,-0.20684113800493006
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,3,MRNA,0.16419518109700926,-0.5065620428402198,NVDA,0.13404393644567011,-0.06079228222533051,MU,0.11950993400351835,-0.30828208656938605,0.13924968384873257,-0.2918788038783121
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,1,NVDA,0.1282625410572286,-0.12139978998416279,,,,,,,0.1282625410572286,-0.12139978998416279
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,1,NVDA,0.1282625410572286,-0.1311342945533598,,,,,,,0.1282625410572286,-0.1311342945533598
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,1,NVDA,0.1282625410572286,-0.05864833659587443,,,,,,,0.1282625410572286,-0.05864833659587443
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,2,NVDA,0.1282625410572286,-0.12139978998416279,ARM,0.11144311239327469,-0.2349682003688508,,,,0.11985282672525163,-0.1781839951765068
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,2,NVDA,0.1282625410572286,-0.1311342945533598,ARM,0.11144311239327469,-0.22092805869642895,,,,0.11985282672525163,-0.17603117662489437
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,2,NVDA,0.1282625410572286,-0.05864833659587443,ARM,0.11144311239327469,-0.1432349035933329,,,,0.11985282672525163,-0.10094162009460367
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,3,NVDA,0.1282625410572286,-0.12139978998416279,ARM,0.11144311239327469,-0.2349682003688508,AAPL,0.08680946407094998,0.007427935867186042,0.10883837250715107,-0.11631335149527584
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,3,NVDA,0.1282625410572286,-0.1311342945533598,ARM,0.11144311239327469,-0.22092805869642895,AAPL,0.08680946407094998,0.028963598373937582,0.10883837250715107,-0.10769958495861705
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,3,NVDA,0.1282625410572286,-0.05864833659587443,ARM,0.11144311239327469,-0.1432349035933329,AAPL,0.08680946407094998,0.04485274469113332,0.10883837250715107,-0.05234349849935801
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,1,CHTR,0.13660614621242786,-0.081040898994726,,,,,,,0.13660614621242786,-0.081040898994726
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,1,CHTR,0.13660614621242786,-0.1273841124178945,,,,,,,0.13660614621242786,-0.1273841124178945
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,1,CHTR,0.13660614621242786,-0.027800649792799947,,,,,,,0.13660614621242786,-0.027800649792799947
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,2,CHTR,0.13660614621242786,-0.081040898994726,ARM,0.11617136476462915,0.01835236349546676,,,,0.12638875548852851,-0.03134426774962962
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,2,CHTR,0.13660614621242786,-0.1273841124178945,ARM,0.11617136476462915,0.11990782189674487,,,,0.12638875548852851,-0.00373814526057481
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,2,CHTR,0.13660614621242786,-0.027800649792799947,ARM,0.11617136476462915,0.16434855765140477,,,,0.12638875548852851,0.06827395392930241
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,3,CHTR,0.13660614621242786,-0.081040898994726,ARM,0.11617136476462915,0.01835236349546676,NVDA,0.11480557149838393,-0.01107956094048912,0.12252769415848032,-0.02458936547991612
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,3,CHTR,0.13660614621242786,-0.1273841124178945,ARM,0.11617136476462915,0.11990782189674487,NVDA,0.11480557149838393,0.07142207874860085,0.12252769415848032,0.021315262742483743
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,3,CHTR,0.13660614621242786,-0.027800649792799947,ARM,0.11617136476462915,0.16434855765140477,NVDA,0.11480557149838393,0.23991927964380477,0.12252769415848032,0.1254890625008032
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,1,FTNT,0.10733543819484274,-0.008297671625031366,,,,,,,0.10733543819484274,-0.008297671625031366
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,1,FTNT,0.10733543819484274,0.021651832721488073,,,,,,,0.10733543819484274,0.021651832721488073
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,1,FTNT,0.10733543819484274,0.23583564228119003,,,,,,,0.10733543819484274,0.23583564228119003
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,2,FTNT,0.10733543819484274,-0.008297671625031366,ADBE,0.09879395025706628,-0.11950124835411668,,,,0.10306469422595452,-0.06389945998957403
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,2,FTNT,0.10733543819484274,0.021651832721488073,ADBE,0.09879395025706628,-0.15452506589678672,,,,0.10306469422595452,-0.06643661658764932
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,2,FTNT,0.10733543819484274,0.23583564228119003,ADBE,0.09879395025706628,-0.09603524784684436,,,,0.10306469422595452,0.06990019721717283
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,3,FTNT,0.10733543819484274,-0.008297671625031366,ADBE,0.09879395025706628,-0.11950124835411668,ILMN,0.09118291436366954,-0.009826491887574118,0.09910410093852619,-0.04587513728890739
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,3,FTNT,0.10733543819484274,0.021651832721488073,ADBE,0.09879395025706628,-0.15452506589678672,ILMN,0.09118291436366954,0.1497006051153844,0.09910410093852619,0.005609123980028589
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,3,FTNT,0.10733543819484274,0.23583564228119003,ADBE,0.09879395025706628,-0.09603524784684436,ILMN,0.09118291436366954,0.11430984198964489,0.09910410093852619,0.08470341214133019
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,1,CEG,0.12102289875533227,-0.02827443238251437,,,,,,,0.12102289875533227,-0.02827443238251437
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,1,CEG,0.12102289875533227,-0.058877452043027745,,,,,,,0.12102289875533227,-0.058877452043027745
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,1,CEG,0.12102289875533227,-0.08519780525694542,,,,,,,0.12102289875533227,-0.08519780525694542
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,2,CEG,0.12102289875533227,-0.02827443238251437,PYPL,0.10271403490631337,-0.002839927151123578,,,,0.11186846683082283,-0.015557179766818974
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,2,CEG,0.12102289875533227,-0.058877452043027745,PYPL,0.10271403490631337,0.116948556580313,,,,0.11186846683082283,0.029035552268642628
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,2,CEG,0.12102289875533227,-0.08519780525694542,PYPL,0.10271403490631337,0.11243060381736636,,,,0.11186846683082283,0.013616399280210467
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,3,CEG,0.12102289875533227,-0.02827443238251437,PYPL,0.10271403490631337,-0.002839927151123578,FTNT,0.09861717094860523,0.03020009481635033,0.10745136820341696,-0.0003047549057625387
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,3,CEG,0.12102289875533227,-0.058877452043027745,PYPL,0.10271403490631337,0.116948556580313,FTNT,0.09861717094860523,0.2461760015288712,0.10745136820341696,0.10141570202205215
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,3,CEG,0.12102289875533227,-0.08519780525694542,PYPL,0.10271403490631337,0.11243060381736636,FTNT,0.09861717094860523,0.23872405080664216,0.10745136820341696,0.08865228312235436
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,1,CEG,0.15627015117732315,-0.031493479929263435,,,,,,,0.15627015117732315,-0.031493479929263435
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,1,CEG,0.15627015117732315,-0.05857968007777958,,,,,,,0.15627015117732315,-0.05857968007777958
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,1,CEG,0.15627015117732315,0.18864975636456882,,,,,,,0.15627015117732315,0.18864975636456882
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,2,CEG,0.15627015117732315,-0.031493479929263435,DASH,0.1291513401422034,0.13304632511787173,,,,0.14271074565976327,0.05077642259430415
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,2,CEG,0.15627015117732315,-0.05857968007777958,DASH,0.1291513401422034,0.09629956239056581,,,,0.14271074565976327,0.018859941156393112
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,2,CEG,0.15627015117732315,0.18864975636456882,DASH,0.1291513401422034,0.22574841682470148,,,,0.14271074565976327,0.20719908659463515
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,3,CEG,0.15627015117732315,-0.031493479929263435,DASH,0.1291513401422034,0.13304632511787173,FTNT,0.12344297687175776,0.20964461933098733,0.13628815606376143,0.10373248817319854
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,3,CEG,0.15627015117732315,-0.05857968007777958,DASH,0.1291513401422034,0.09629956239056581,FTNT,0.12344297687175776,0.20241112094584346,0.13628815606376143,0.08004366775287657
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,3,CEG,0.15627015117732315,0.18864975636456882,DASH,0.1291513401422034,0.22574841682470148,FTNT,0.12344297687175776,0.28045682256643145,0.13628815606376143,0.23161833191856726
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,1,APP,0.6056236548702633,0.003493944197426435,,,,,,,0.6056236548702633,0.003493944197426435
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,1,APP,0.6056236548702633,0.07296164411964301,,,,,,,0.6056236548702633,0.07296164411964301
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,1,APP,0.6056236548702633,-0.009542264995874294,,,,,,,0.6056236548702633,-0.009542264995874294
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,2,APP,0.6056236548702633,0.003493944197426435,TSLA,0.20811389271077538,0.06214120437137449,,,,0.40686877379051933,0.032817574284400464
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,2,APP,0.6056236548702633,0.07296164411964301,TSLA,0.20811389271077538,0.07446301103526376,,,,0.40686877379051933,0.07371232757745338
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,2,APP,0.6056236548702633,-0.009542264995874294,TSLA,0.20811389271077538,-0.2028620324968753,,,,0.40686877379051933,-0.10620214874637479
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,3,APP,0.6056236548702633,0.003493944197426435,TSLA,0.20811389271077538,0.06214120437137449,TEAM,0.18681173497770834,-0.08834814601239893,0.3335164275195823,-0.007570999147866002
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,3,APP,0.6056236548702633,0.07296164411964301,TSLA,0.20811389271077538,0.07446301103526376,TEAM,0.18681173497770834,0.17120501044723158,0.3335164275195823,0.10620988853404612
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,3,APP,0.6056236548702633,-0.009542264995874294,TSLA,0.20811389271077538,-0.2028620324968753,TEAM,0.18681173497770834,0.031367519876368766,0.3335164275195823,-0.0603455925387936
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,1,APP,0.4459652840313962,0.06922582873957994,,,,,,,0.4459652840313962,0.06922582873957994
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,1,APP,0.4459652840313962,-0.012990819993165759,,,,,,,0.4459652840313962,-0.012990819993165759
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,1,APP,0.4459652840313962,-0.17285969566175896,,,,,,,0.4459652840313962,-0.17285969566175896
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,2,APP,0.4459652840313962,0.06922582873957994,PLTR,0.28867807782284527,0.11371186520476684,,,,0.3673216809271207,0.09146884697217339
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,2,APP,0.4459652840313962,-0.012990819993165759,PLTR,0.28867807782284527,0.10945598431058046,,,,0.3673216809271207,0.04823258215870735
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,2,APP,0.4459652840313962,-0.17285969566175896,PLTR,0.28867807782284527,0.12621355972377923,,,,0.3673216809271207,-0.023323067968989863
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,3,APP,0.4459652840313962,0.06922582873957994,PLTR,0.28867807782284527,0.11371186520476684,MSTR,0.2854639969037358,0.15692805253079944,0.34003578625265907,0.11328858215838207
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,3,APP,0.4459652840313962,-0.012990819993165759,PLTR,0.28867807782284527,0.10945598431058046,MSTR,0.2854639969037358,-0.16362791239875618,0.34003578625265907,-0.022387582693780494
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,3,APP,0.4459652840313962,-0.17285969566175896,PLTR,0.28867807782284527,0.12621355972377923,MSTR,0.2854639969037358,0.020032595754861715,0.34003578625265907,-0.008871180061039338
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,1,APP,0.38515229284878,-0.07689362389390075,,,,,,,0.38515229284878,-0.07689362389390075
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,3,2,1,APP,0.38515229284878,-0.22641196826185273,,,,,,,0.38515229284878,-0.22641196826185273
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,3,3,1,APP,0.38515229284878,-0.23519596002852017,,,,,,,0.38515229284878,-0.23519596002852017
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,2,APP,0.38515229284878,-0.07689362389390075,PLTR,0.27666432196062235,-0.0038213482563589363,,,,0.3309083074047012,-0.040357486075129845
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,3,2,2,APP,0.38515229284878,-0.22641196826185273,PLTR,0.27666432196062235,0.011225250362860928,,,,0.3309083074047012,-0.1075933589494959
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,3,3,2,APP,0.38515229284878,-0.23519596002852017,PLTR,0.27666432196062235,0.38762837249267035,,,,0.3309083074047012,0.07621620623207509
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,3,APP,0.38515229284878,-0.07689362389390075,PLTR,0.27666432196062235,-0.0038213482563589363,MSTR,0.20045697250049446,-0.2770751078499083,0.2874245291032989,-0.119263360000056
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,3,2,3,APP,0.38515229284878,-0.22641196826185273,PLTR,0.27666432196062235,0.011225250362860928,MSTR,0.20045697250049446,-0.11832668114190559,0.2874245291032989,-0.11117113301363246
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,3,3,3,APP,0.38515229284878,-0.23519596002852017,PLTR,0.27666432196062235,0.38762837249267035,MSTR,0.20045697250049446,0.09942669085751943,0.2874245291032989,0.08395303444055653
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,3,1,1,PLTR,0.08081354899264344,0.015104317476472007,,,,,,,0.08081354899264344,0.015104317476472007
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,3,2,1,PLTR,0.08081354899264344,0.39295132460815463,,,,,,,0.08081354899264344,0.39295132460815463
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,3,3,1,PLTR,0.08081354899264344,0.5828338070533214,,,,,,,0.08081354899264344,0.5828338070533214
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,3,1,2,PLTR,0.08081354899264344,0.015104317476472007,GILD,0.07839902019494631,-0.03387355312692142,,,,0.07960628459379487,-0.009384617825224706
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,3,2,2,PLTR,0.08081354899264344,0.39295132460815463,GILD,0.07839902019494631,-0.10358944235680101,,,,0.07960628459379487,0.1446809411256768
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,3,3,2,PLTR,0.08081354899264344,0.5828338070533214,GILD,0.07839902019494631,-0.05444967608236018,,,,0.07960628459379487,0.26419206548548063
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,3,1,3,PLTR,0.08081354899264344,0.015104317476472007,GILD,0.07839902019494631,-0.03387355312692142,AVGO,0.06535200116877198,-0.09788147447291706,0.07485485678545391,-0.03888357004112216
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,3,2,3,PLTR,0.08081354899264344,0.39295132460815463,GILD,0.07839902019494631,-0.10358944235680101,AVGO,0.06535200116877198,0.056343716638757035,0.07485485678545391,0.11523519963003688
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,3,3,3,PLTR,0.08081354899264344,0.5828338070533214,GILD,0.07839902019494631,-0.05444967608236018,AVGO,0.06535200116877198,0.3313902986660122,0.07485485678545391,0.2865914765456578
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,3,1,1,PDD,0.08042811914673272,-0.13274409441542556,,,,,,,0.08042811914673272,-0.13274409441542556
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,3,2,1,PDD,0.08042811914673272,-0.21073737200674736,,,,,,,0.08042811914673272,-0.21073737200674736
