decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,2,NVDA,0.23741397601901734,0.272644733651336,CEG,0.17851000405031034,0.12150972102086754,,,,0.20796199003466384,0.19707722733610178
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,2,NVDA,0.23741397601901734,0.37567601527604855,CEG,0.17851000405031034,0.10422345514112363,,,,0.20796199003466384,0.2399497352085861
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,3,1,3,NVDA,0.23741397601901734,-0.08102877941987319,CEG,0.17851000405031034,-0.0076352025829667935,MU,0.1529227812664292,-0.11745774383067242,0.18961558711191895,-0.06870724194450413
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,3,2,3,NVDA,0.23741397601901734,0.272644733651336,CEG,0.17851000405031034,0.12150972102086754,MU,0.1529227812664292,0.031134419866821084,0.18961558711191895,0.14176295817967488
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,3,3,3,NVDA,0.23741397601901734,0.37567601527604855,CEG,0.17851000405031034,0.10422345514112363,MU,0.1529227812664292,0.05808536785071117,0.18961558711191895,0.17932827942262777
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,1,CEG,0.14015873444041874,0.13013855785692696,,,,,,,0.14015873444041874,0.13013855785692696
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,1,CEG,0.14015873444041874,0.11271929235623879,,,,,,,0.14015873444041874,0.11271929235623879
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,1,CEG,0.14015873444041874,-0.03640295075363387,,,,,,,0.14015873444041874,-0.03640295075363387
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,2,CEG,0.14015873444041874,0.13013855785692696,NVDA,0.1075767576113867,0.38485809473765964,,,,0.12386774602590273,0.2574983262972933
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,2,CEG,0.14015873444041874,0.11271929235623879,NVDA,0.1075767576113867,0.4969739905539303,,,,0.12386774602590273,0.30484664145508455
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,2,CEG,0.14015873444041874,-0.03640295075363387,NVDA,0.1075767576113867,0.31524140400941536,,,,0.12386774602590273,0.13941922662789075
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,3,1,3,CEG,0.14015873444041874,0.13013855785692696,NVDA,0.1075767576113867,0.38485809473765964,MU,0.10053237812710018,0.16836832758859321,0.11608929005963521,0.22778832672772661
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,3,2,3,CEG,0.14015873444041874,0.11271929235623879,NVDA,0.1075767576113867,0.4969739905539303,MU,0.10053237812710018,0.19890618319323106,0.11608929005963521,0.26953315536780004
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,3,3,3,CEG,0.14015873444041874,-0.03640295075363387,NVDA,0.1075767576113867,0.31524140400941536,MU,0.10053237812710018,-0.07384874513247475,0.11608929005963521,0.06832990270776891
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,1,MRNA,0.16419518109700926,-0.21560011363059228,,,,,,,0.16419518109700926,-0.21560011363059228
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,1,MRNA,0.16419518109700926,-0.3629414591869218,,,,,,,0.16419518109700926,-0.3629414591869218
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,1,MRNA,0.16419518109700926,-0.5065620428402198,,,,,,,0.16419518109700926,-0.5065620428402198
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,2,MRNA,0.16419518109700926,-0.21560011363059228,NVDA,0.1340440077276499,0.08095840017276967,,,,0.14911959441232958,-0.0673208567289113
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,2,MRNA,0.16419518109700926,-0.3629414591869218,NVDA,0.1340440077276499,-0.050269909236752675,,,,0.14911959441232958,-0.20660568421183723
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,2,MRNA,0.16419518109700926,-0.5065620428402198,NVDA,0.1340440077276499,-0.060792434118454364,,,,0.14911959441232958,-0.28367723847933707
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,3,1,3,MRNA,0.16419518109700926,-0.21560011363059228,NVDA,0.1340440077276499,0.08095840017276967,MU,0.11950995526674968,0.0261371819858085,0.1392497146971363,-0.036168177157338034
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,3,2,3,MRNA,0.16419518109700926,-0.3629414591869218,NVDA,0.1340440077276499,-0.050269909236752675,MU,0.11950995526674968,-0.20731225504972572,0.1392497146971363,-0.20684120782446672
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,3,3,3,MRNA,0.16419518109700926,-0.5065620428402198,NVDA,0.1340440077276499,-0.060792434118454364,MU,0.11950995526674968,-0.30828212803949373,0.1392497146971363,-0.29187886833272264
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,1,NVDA,0.12826257183018538,-0.12139996265216868,,,,,,,0.12826257183018538,-0.12139996265216868
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,1,NVDA,0.12826257183018538,-0.13113440283045852,,,,,,,0.12826257183018538,-0.13113440283045852
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,1,NVDA,0.12826257183018538,-0.05864840488200407,,,,,,,0.12826257183018538,-0.05864840488200407
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,2,NVDA,0.12826257183018538,-0.12139996265216868,ARM,0.11144311239327469,-0.2349682003688508,,,,0.11985284211173003,-0.17818408151050974
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,2,NVDA,0.12826257183018538,-0.13113440283045852,ARM,0.11144311239327469,-0.22092805869642895,,,,0.11985284211173003,-0.17603123076344374
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,2,NVDA,0.12826257183018538,-0.05864840488200407,ARM,0.11144311239327469,-0.1432349035933329,,,,0.11985284211173003,-0.10094165423766849
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,3,1,3,NVDA,0.12826257183018538,-0.12139996265216868,ARM,0.11144311239327469,-0.2349682003688508,AAPL,0.08680947152336849,0.007428078533421978,0.10883838524894285,-0.11631336149586584
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,3,2,3,NVDA,0.12826257183018538,-0.13113440283045852,ARM,0.11144311239327469,-0.22092805869642895,AAPL,0.08680947152336849,0.02896374257069545,0.10883838524894285,-0.10769957298539734
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,3,3,3,NVDA,0.12826257183018538,-0.05864840488200407,ARM,0.11144311239327469,-0.1432349035933329,AAPL,0.08680947152336849,0.04485303215545877,0.10883838524894285,-0.0523434254399594
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,1,CHTR,0.13660614621242786,-0.081040898994726,,,,,,,0.13660614621242786,-0.081040898994726
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,1,CHTR,0.13660614621242786,-0.1273841124178945,,,,,,,0.13660614621242786,-0.1273841124178945
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,1,CHTR,0.13660614621242786,-0.027800649792799947,,,,,,,0.13660614621242786,-0.027800649792799947
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,2,CHTR,0.13660614621242786,-0.081040898994726,ARM,0.11617136476462915,0.01835236349546676,,,,0.12638875548852851,-0.03134426774962962
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,2,CHTR,0.13660614621242786,-0.1273841124178945,ARM,0.11617136476462915,0.11990782189674487,,,,0.12638875548852851,-0.00373814526057481
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,2,CHTR,0.13660614621242786,-0.027800649792799947,ARM,0.11617136476462915,0.16434855765140477,,,,0.12638875548852851,0.06827395392930241
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,3,1,3,CHTR,0.13660614621242786,-0.081040898994726,ARM,0.11617136476462915,0.01835236349546676,NVDA,0.11480551075275354,-0.011079489829837197,0.12252767390993685,-0.024589341776365476
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,3,2,3,CHTR,0.13660614621242786,-0.1273841124178945,ARM,0.11617136476462915,0.11990782189674487,NVDA,0.11480551075275354,0.07142221158968809,0.12252767390993685,0.021315307022846158
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,3,3,3,CHTR,0.13660614621242786,-0.027800649792799947,ARM,0.11617136476462915,0.16434855765140477,NVDA,0.11480551075275354,0.23991917250239836,0.12252767390993685,0.12548902678700105
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,1,FTNT,0.10733543819484274,-0.008297671625031366,,,,,,,0.10733543819484274,-0.008297671625031366
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,1,FTNT,0.10733543819484274,0.021651832721488073,,,,,,,0.10733543819484274,0.021651832721488073
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,1,FTNT,0.10733543819484274,0.23583564228119003,,,,,,,0.10733543819484274,0.23583564228119003
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,2,FTNT,0.10733543819484274,-0.008297671625031366,ADBE,0.09879395025706628,-0.11950124835411668,,,,0.10306469422595452,-0.06389945998957403
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,2,FTNT,0.10733543819484274,0.021651832721488073,ADBE,0.09879395025706628,-0.15452506589678672,,,,0.10306469422595452,-0.06643661658764932
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,2,FTNT,0.10733543819484274,0.23583564228119003,ADBE,0.09879395025706628,-0.09603524784684436,,,,0.10306469422595452,0.06990019721717283
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,3,1,3,FTNT,0.10733543819484274,-0.008297671625031366,ADBE,0.09879395025706628,-0.11950124835411668,ILMN,0.09118291436366954,-0.009826491887574118,0.09910410093852619,-0.04587513728890739
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,3,2,3,FTNT,0.10733543819484274,0.021651832721488073,ADBE,0.09879395025706628,-0.15452506589678672,ILMN,0.09118291436366954,0.1497006051153844,0.09910410093852619,0.005609123980028589
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,3,3,3,FTNT,0.10733543819484274,0.23583564228119003,ADBE,0.09879395025706628,-0.09603524784684436,ILMN,0.09118291436366954,0.11430984198964489,0.09910410093852619,0.08470341214133019
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,1,CEG,0.12102291654762228,-0.028274316147843703,,,,,,,0.12102291654762228,-0.028274316147843703
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,1,CEG,0.12102291654762228,-0.05887756827769852,,,,,,,0.12102291654762228,-0.05887756827769852
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,1,CEG,0.12102291654762228,-0.08519786337428092,,,,,,,0.12102291654762228,-0.08519786337428092
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,2,CEG,0.12102291654762228,-0.028274316147843703,PYPL,0.10271403490631337,-0.0028397279907637074,,,,0.11186847572696781,-0.015557022069303705
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,2,CEG,0.12102291654762228,-0.05887756827769852,PYPL,0.10271403490631337,0.11694845700013312,,,,0.11186847572696781,0.0290354443612173
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,2,CEG,0.12102291654762228,-0.08519786337428092,PYPL,0.10271403490631337,0.11243060381736636,,,,0.11186847572696781,0.013616370221542717
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,3,1,3,CEG,0.12102291654762228,-0.028274316147843703,PYPL,0.10271403490631337,-0.0028397279907637074,FTNT,0.09861717094860523,0.03020009481635033,0.10745137413418028,-0.0003046497740856931
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,3,2,3,CEG,0.12102291654762228,-0.05887756827769852,PYPL,0.10271403490631337,0.11694845700013312,FTNT,0.09861717094860523,0.2461760015288712,0.10745137413418028,0.1014156300837686
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,3,3,3,CEG,0.12102291654762228,-0.08519786337428092,PYPL,0.10271403490631337,0.11243060381736636,FTNT,0.09861717094860523,0.23872405080664216,0.10745137413418028,0.0886522637499092
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,1,CEG,0.1562701608023809,-0.031493715395620736,,,,,,,0.1562701608023809,-0.031493715395620736
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,1,CEG,0.1562701608023809,-0.058579852495797446,,,,,,,0.1562701608023809,-0.058579852495797446
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,1,CEG,0.1562701608023809,0.188649614182145,,,,,,,0.1562701608023809,0.188649614182145
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,2,CEG,0.1562701608023809,-0.031493715395620736,DASH,0.1291513401422034,0.13304632511787173,,,,0.14271075047229215,0.0507763048611255
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,2,CEG,0.1562701608023809,-0.058579852495797446,DASH,0.1291513401422034,0.09629956239056581,,,,0.14271075047229215,0.01885985494738418
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,2,CEG,0.1562701608023809,0.188649614182145,DASH,0.1291513401422034,0.22574841682470148,,,,0.14271075047229215,0.20719901550342323
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,3,1,3,CEG,0.1562701608023809,-0.031493715395620736,DASH,0.1291513401422034,0.13304632511787173,FTNT,0.12344297687175776,0.20964461933098733,0.13628815927211402,0.10373240968441277
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,3,2,3,CEG,0.1562701608023809,-0.058579852495797446,DASH,0.1291513401422034,0.09629956239056581,FTNT,0.12344297687175776,0.20241112094584346,0.13628815927211402,0.08004361028020394
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,3,3,3,CEG,0.1562701608023809,0.188649614182145,DASH,0.1291513401422034,0.22574841682470148,FTNT,0.12344297687175776,0.28045682256643145,0.13628815927211402,0.23161828452442598
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,1,APP,0.6056236548702633,0.003493944197426435,,,,,,,0.6056236548702633,0.003493944197426435
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,1,APP,0.6056236548702633,0.07296164411964301,,,,,,,0.6056236548702633,0.07296164411964301
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,1,APP,0.6056236548702633,-0.009542264995874294,,,,,,,0.6056236548702633,-0.009542264995874294
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,2,APP,0.6056236548702633,0.003493944197426435,TSLA,0.20811389271077538,0.06214120437137449,,,,0.40686877379051933,0.032817574284400464
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,2,APP,0.6056236548702633,0.07296164411964301,TSLA,0.20811389271077538,0.07446301103526376,,,,0.40686877379051933,0.07371232757745338
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,2,APP,0.6056236548702633,-0.009542264995874294,TSLA,0.20811389271077538,-0.2028620324968753,,,,0.40686877379051933,-0.10620214874637479
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,3,1,3,APP,0.6056236548702633,0.003493944197426435,TSLA,0.20811389271077538,0.06214120437137449,TEAM,0.18681173497770834,-0.08834814601239893,0.3335164275195823,-0.007570999147866002
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,3,2,3,APP,0.6056236548702633,0.07296164411964301,TSLA,0.20811389271077538,0.07446301103526376,TEAM,0.18681173497770834,0.17120501044723158,0.3335164275195823,0.10620988853404612
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,3,3,3,APP,0.6056236548702633,-0.009542264995874294,TSLA,0.20811389271077538,-0.2028620324968753,TEAM,0.18681173497770834,0.031367519876368766,0.3335164275195823,-0.0603455925387936
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,1,APP,0.4459652840313962,0.06922582873957994,,,,,,,0.4459652840313962,0.06922582873957994
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,1,APP,0.4459652840313962,-0.012990819993165759,,,,,,,0.4459652840313962,-0.012990819993165759
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,1,APP,0.4459652840313962,-0.17285969566175896,,,,,,,0.4459652840313962,-0.17285969566175896
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,2,APP,0.4459652840313962,0.06922582873957994,PLTR,0.28867807782284527,0.11371186520476684,,,,0.3673216809271207,0.09146884697217339
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,2,APP,0.4459652840313962,-0.012990819993165759,PLTR,0.28867807782284527,0.10945598431058046,,,,0.3673216809271207,0.04823258215870735
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,2,APP,0.4459652840313962,-0.17285969566175896,PLTR,0.28867807782284527,0.12621355972377923,,,,0.3673216809271207,-0.023323067968989863
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,3,1,3,APP,0.4459652840313962,0.06922582873957994,PLTR,0.28867807782284527,0.11371186520476684,MSTR,0.2854639969037358,0.15692805253079944,0.34003578625265907,0.11328858215838207
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,3,2,3,APP,0.4459652840313962,-0.012990819993165759,PLTR,0.28867807782284527,0.10945598431058046,MSTR,0.2854639969037358,-0.16362791239875618,0.34003578625265907,-0.022387582693780494
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,3,3,3,APP,0.4459652840313962,-0.17285969566175896,PLTR,0.28867807782284527,0.12621355972377923,MSTR,0.2854639969037358,0.020032595754861715,0.34003578625265907,-0.008871180061039338
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,1,APP,0.38515229284878,-0.07689362389390075,,,,,,,0.38515229284878,-0.07689362389390075
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,3,2,1,APP,0.38515229284878,-0.22641196826185273,,,,,,,0.38515229284878,-0.22641196826185273
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,3,3,1,APP,0.38515229284878,-0.23519596002852017,,,,,,,0.38515229284878,-0.23519596002852017
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,2,APP,0.38515229284878,-0.07689362389390075,PLTR,0.27666432196062235,-0.0038213482563589363,,,,0.3309083074047012,-0.040357486075129845
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,3,2,2,APP,0.38515229284878,-0.22641196826185273,PLTR,0.27666432196062235,0.011225250362860928,,,,0.3309083074047012,-0.1075933589494959
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,3,3,2,APP,0.38515229284878,-0.23519596002852017,PLTR,0.27666432196062235,0.38762837249267035,,,,0.3309083074047012,0.07621620623207509
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,3,1,3,APP,0.38515229284878,-0.07689362389390075,PLTR,0.27666432196062235,-0.0038213482563589363,MSTR,0.20045697250049446,-0.2770751078499083,0.2874245291032989,-0.119263360000056
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,3,2,3,APP,0.38515229284878,-0.22641196826185273,PLTR,0.27666432196062235,0.011225250362860928,MSTR,0.20045697250049446,-0.11832668114190559,0.2874245291032989,-0.11117113301363246
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,3,3,3,APP,0.38515229284878,-0.23519596002852017,PLTR,0.27666432196062235,0.38762837249267035,MSTR,0.20045697250049446,0.09942669085751943,0.2874245291032989,0.08395303444055653
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,3,1,1,PLTR,0.08081354899264344,0.015104317476472007,,,,,,,0.08081354899264344,0.015104317476472007
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,3,2,1,PLTR,0.08081354899264344,0.39295132460815463,,,,,,,0.08081354899264344,0.39295132460815463
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,3,3,1,PLTR,0.08081354899264344,0.5828338070533214,,,,,,,0.08081354899264344,0.5828338070533214
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,3,1,2,PLTR,0.08081354899264344,0.015104317476472007,GILD,0.07839899222455977,-0.033873484680843835,,,,0.0796062706086016,-0.009384583602185914
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,3,2,2,PLTR,0.08081354899264344,0.39295132460815463,GILD,0.07839899222455977,-0.1035895108028787,,,,0.0796062706086016,0.14468090690263796
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,3,3,2,PLTR,0.08081354899264344,0.5828338070533214,GILD,0.07839899222455977,-0.05444974452843765,,,,0.0796062706086016,0.2641920312624419
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,3,1,3,PLTR,0.08081354899264344,0.015104317476472007,GILD,0.07839899222455977,-0.033873484680843835,AVGO,0.06535196801568173,-0.0978815569481778,0.07485483641096165,-0.03888357471751654
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,3,2,3,PLTR,0.08081354899264344,0.39295132460815463,GILD,0.07839899222455977,-0.1035895108028787,AVGO,0.06535196801568173,0.056343799114017656,0.07485483641096165,0.1152352043064312
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,3,3,3,PLTR,0.08081354899264344,0.5828338070533214,GILD,0.07839899222455977,-0.05444974452843765,AVGO,0.06535196801568173,0.3313902161907514,0.07485483641096165,0.28659142623854506
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,3,1,1,PDD,0.08042811914673272,-0.13274409441542556,,,,,,,0.08042811914673272,-0.13274409441542556
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,3,2,1,PDD,0.08042811914673272,-0.21073737200674736,,,,,,,0.08042811914673272,-0.21073737200674736
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,3,3,1,PDD,0.08042811914673272,-0.13667243018220632,,,,,,,0.08042811914673272,-0.13667243018220632
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,3,1,2,PDD,0.08042811914673272,-0.13274409441542556,TMUS,0.07285293240245798,-0.08021155891365583,,,,0.07664052577459535,-0.1064778266645407
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,3,2,2,PDD,0.08042811914673272,-0.21073737200674736,TMUS,0.07285293240245798,-0.09154280964197725,,,,0.07664052577459535,-0.1511400908243623
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,3,3,2,PDD,0.08042811914673272,-0.13667243018220632,TMUS,0.07285293240245798,-0.09733612868530694,,,,0.07664052577459535,-0.11700427943375663
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,3,1,3,PDD,0.08042811914673272,-0.13274409441542556,TMUS,0.07285293240245798,-0.08021155891365583,EXC,0.07211389277192293,0.014808320445816259,0.07513164810703787,-0.06604911096108838
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,3,2,3,PDD,0.08042811914673272,-0.21073737200674736,TMUS,0.07285293240245798,-0.09154280964197725,EXC,0.07211389277192293,-0.03787242484526865,0.07513164810703787,-0.11338420216466442
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,3,3,3,PDD,0.08042811914673272,-0.13667243018220632,TMUS,0.07285293240245798,-0.09733612868530694,EXC,0.07211389277192293,-0.046221572252837295,0.07513164810703787,-0.09341004370678352
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,3,1,1,PLTR,0.1278359249056511,0.13631666741734993,,,,,,,0.1278359249056511,0.13631666741734993
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,3,2,1,PLTR,0.1278359249056511,0.12461270316546336,,,,,,,0.1278359249056511,0.12461270316546336
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,3,3,1,PLTR,0.1278359249056511,0.32762485648924655,,,,,,,0.1278359249056511,0.32762485648924655
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,3,1,2,PLTR,0.1278359249056511,0.13631666741734993,TTWO,0.0824298187639978,-0.032189446461582505,,,,0.10513287183482445,0.052063610477883715
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,3,2,2,PLTR,0.1278359249056511,0.12461270316546336,TTWO,0.0824298187639978,0.02096359217993693,,,,0.10513287183482445,0.07278814767270014
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,3,3,2,PLTR,0.1278359249056511,0.32762485648924655,TTWO,0.0824298187639978,-0.062040211130202194,,,,0.10513287183482445,0.13279232267952218
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,3,1,3,PLTR,0.1278359249056511,0.13631666741734993,TTWO,0.0824298187639978,-0.032189446461582505,MNST,0.07991686337290993,0.07241265692444765,0.09672753568085295,0.058846625960071695
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,3,2,3,PLTR,0.1278359249056511,0.12461270316546336,TTWO,0.0824298187639978,0.02096359217993693,MNST,0.07991686337290993,0.06754032975211954,0.09672753568085295,0.07103887503250661
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,3,3,3,PLTR,0.1278359249056511,0.32762485648924655,TTWO,0.0824298187639978,-0.062040211130202194,MNST,0.07991686337290993,-0.008400537569800748,0.09672753568085295,0.08572803592974787
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,3,1,1,PLTR,0.1745485967968874,-0.010299914264645715,,,,,,,0.1745485967968874,-0.010299914264645715
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,3,2,1,PLTR,0.1745485967968874,0.16835816507620782,,,,,,,0.1745485967968874,0.16835816507620782
2025-06,2025-06-02,2025-09-02,2025-06-02,101,99,3,3,1,PLTR,0.1745485967968874,0.18971527056559334,,,,,,,0.1745485967968874,0.18971527056559334
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,3,1,2,PLTR,0.1745485967968874,-0.010299914264645715,ZS,0.16183495135139592,0.04822980763245499,,,,0.16819177407414165,0.018964946683904638
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,3,2,2,PLTR,0.1745485967968874,0.16835816507620782,ZS,0.16183495135139592,-0.04403439519962793,,,,0.16819177407414165,0.062161884938289946
2025-06,2025-06-02,2025-09-02,2025-06-02,101,99,3,3,2,PLTR,0.1745485967968874,0.18971527056559334,ZS,0.16183495135139592,-0.06347631426590117,,,,0.16819177407414165,0.06311947814984609
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,3,1,3,PLTR,0.1745485967968874,-0.010299914264645715,ZS,0.16183495135139592,0.04822980763245499,MSTR,0.14737317448153417,0.0027668058390253325,0.16125224087660583,0.013565566402278203
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,3,2,3,PLTR,0.1745485967968874,0.16835816507620782,ZS,0.16183495135139592,-0.04403439519962793,MSTR,0.14737317448153417,-0.015150251960418526,0.16125224087660583,0.03639117263872046
2025-06,2025-06-02,2025-09-02,2025-06-02,101,99,3,3,3,PLTR,0.1745485967968874,0.18971527056559334,ZS,0.16183495135139592,-0.06347631426590117,MSTR,0.14737317448153417,-0.0823327015365688,0.16125224087660583,0.014635418254374458
2025-07,2025-07-01,2025-08-01,2025-07-01,101,99,3,1,1,AVGO,0.1660976387078965,0.09027729072562374,,,,,,,0.1660976387078965,0.09027729072562374
2025-07,2025-07-01,2025-09-02,2025-07-01,101,99,3,2,1,AVGO,0.1660976387078965,0.1265393234942347,,,,,,,0.1660976387078965,0.1265393234942347
2025-07,2025-07-01,2025-10-01,2025-07-01,101,99,3,3,1,AVGO,0.1660976387078965,0.2614686654512941,,,,,,,0.1660976387078965,0.2614686654512941
