decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2023-09,2023-09-01,2023-10-02,2023-09-01,101,98,6,1,3,NVDA,0.1413064219667167,-0.0767548374647612,ADBE,0.09911321478639988,-0.07471460991133916,META,0.09780851468299549,0.035225052582573246,0.1127427171453707,-0.03874813159784237
2023-09,2023-09-01,2023-11-01,2023-09-01,101,98,6,2,3,NVDA,0.1413064219667167,-0.12740945460298714,ADBE,0.09911321478639988,-0.03322032855012769,META,0.09780851468299549,0.05219637738296523,0.1127427171453707,-0.03614446859004986
2023-09,2023-09-01,2023-12-01,2023-09-01,101,98,6,3,3,NVDA,0.1413064219667167,-0.035872418778474024,ADBE,0.09911321478639988,0.0874628412291647,META,0.09780851468299549,0.09595772993690099,0.1127427171453707,0.049182717462530556
2023-10,2023-10-02,2023-11-01,2023-10-02,101,98,6,1,1,NVDA,0.08980461448648996,-0.05486583541811141,,,,,,,0.08980461448648996,-0.05486583541811141
2023-10,2023-10-02,2023-12-01,2023-10-02,101,98,6,2,1,NVDA,0.08980461448648996,0.044281216241657484,,,,,,,0.08980461448648996,0.044281216241657484
2023-10,2023-10-02,2024-01-02,2023-10-02,101,98,6,3,1,NVDA,0.08980461448648996,0.07570513917931465,,,,,,,0.08980461448648996,0.07570513917931465
2023-10,2023-10-02,2023-11-01,2023-10-02,101,98,6,1,2,NVDA,0.08980461448648996,-0.05486583541811141,ZS,0.08212078800521493,-0.0263534434038718,,,,0.08596270124585245,-0.040609639410991605
2023-10,2023-10-02,2023-12-01,2023-10-02,101,98,6,2,2,NVDA,0.08980461448648996,0.044281216241657484,ZS,0.08212078800521493,0.23084094431314917,,,,0.08596270124585245,0.13756108027740332
2023-10,2023-10-02,2024-01-02,2023-10-02,101,98,6,3,2,NVDA,0.08980461448648996,0.07570513917931465,ZS,0.08212078800521493,0.31997014061056217,,,,0.08596270124585245,0.1978376398949384
2023-10,2023-10-02,2023-11-01,2023-10-02,101,98,6,1,3,NVDA,0.08980461448648996,-0.05486583541811141,ZS,0.08212078800521493,-0.0263534434038718,META,0.06557336306691393,0.016393850552644196,0.07916625518620628,-0.02160847608977967
2023-10,2023-10-02,2023-12-01,2023-10-02,101,98,6,2,3,NVDA,0.08980461448648996,0.044281216241657484,ZS,0.08212078800521493,0.23084094431314917,META,0.06557336306691393,0.05866615882490289,0.07916625518620628,0.11126277312656985
2023-10,2023-10-02,2024-01-02,2023-10-02,101,98,6,3,3,NVDA,0.08980461448648996,0.07570513917931465,ZS,0.08212078800521493,0.31997014061056217,META,0.06557336306691393,0.1286421651076386,0.07916625518620628,0.17477248163250514
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,1,ZS,0.11339433328906823,0.26415580271363903,,,,,,,0.11339433328906823,0.26415580271363903
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,1,ZS,0.11339433328906823,0.35569743627007977,,,,,,,0.11339433328906823,0.35569743627007977
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,1,ZS,0.11339433328906823,0.5196936280502236,,,,,,,0.11339433328906823,0.5196936280502236
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,2,ZS,0.11339433328906823,0.26415580271363903,CRWD,0.07745909829039745,0.3178020226300624,,,,0.09542671578973283,0.2909789126718507
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,2,ZS,0.11339433328906823,0.35569743627007977,CRWD,0.07745909829039745,0.38430048186458543,,,,0.09542671578973283,0.3699989590673326
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,2,ZS,0.11339433328906823,0.5196936280502236,CRWD,0.07745909829039745,0.6785533214023609,,,,0.09542671578973283,0.5991234747262922
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,3,ZS,0.11339433328906823,0.26415580271363903,CRWD,0.07745909829039745,0.3178020226300624,NVDA,0.07502825317935273,0.10490262163322606,0.08862722825293946,0.2289534823256425
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,3,ZS,0.11339433328906823,0.35569743627007977,CRWD,0.07745909829039745,0.38430048186458543,NVDA,0.07502825317935273,0.13815072980161336,0.08862722825293946,0.2927162159787595
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,3,ZS,0.11339433328906823,0.5196936280502236,CRWD,0.07745909829039745,0.6785533214023609,NVDA,0.07502825317935273,0.4892510193384221,0.08862722825293946,0.5624993229303356
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,1,PDD,0.14184714336752363,0.0025469477958681708,,,,,,,0.14184714336752363,0.0025469477958681708
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,1,PDD,0.14184714336752363,-0.12858819704813285,,,,,,,0.14184714336752363,-0.12858819704813285
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,1,PDD,0.14184714336752363,-0.12679841162386307,,,,,,,0.14184714336752363,-0.12679841162386307
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,2,PDD,0.14184714336752363,0.0025469477958681708,CRWD,0.07604441752423051,0.05046164605348369,,,,0.10894578044587708,0.02650429692467593
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,2,PDD,0.14184714336752363,-0.12858819704813285,CRWD,0.07604441752423051,0.27375227278245706,,,,0.10894578044587708,0.07258203786716211
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,2,PDD,0.14184714336752363,-0.12679841162386307,CRWD,0.07604441752423051,0.3385525581308382,,,,0.10894578044587708,0.10587707325348755
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,3,PDD,0.14184714336752363,0.0025469477958681708,CRWD,0.07604441752423051,0.05046164605348369,ZS,0.07036823897404239,0.07241325267023035,0.09608659995526551,0.04180728217319407
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,3,PDD,0.14184714336752363,-0.12858819704813285,CRWD,0.07604441752423051,0.27375227278245706,ZS,0.07036823897404239,0.20214108481569015,0.09608659995526551,0.11576838685000479
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,3,PDD,0.14184714336752363,-0.12679841162386307,CRWD,0.07604441752423051,0.3385525581308382,ZS,0.07036823897404239,0.10705447194326045,0.09608659995526551,0.10626953948341185
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,1,PDD,0.136964535968886,-0.1308019989810012,,,,,,,0.136964535968886,-0.1308019989810012
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,1,PDD,0.136964535968886,-0.12901676046603217,,,,,,,0.136964535968886,-0.12901676046603217
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,1,PDD,0.136964535968886,-0.18181815324438377,,,,,,,0.136964535968886,-0.18181815324438377
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,2,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,,,,0.11683994085801372,0.040881142065005927
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,2,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,,,,0.11683994085801372,0.0726174792211075
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,2,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,,,,0.11683994085801372,0.05632247817542685
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,3,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,ZS,0.06824904188502985,0.12096813595173961,0.10064297453368576,0.06757680669391715
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,3,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,ZS,0.06824904188502985,0.0323021178512819,0.10064297453368576,0.059179025431165634
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,3,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,ZS,0.06824904188502985,-0.09530531948831289,0.10064297453368576,0.005779878954180269
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,1,CRWD,0.10930542029135822,0.05087353854672827,,,,,,,0.10930542029135822,0.05087353854672827
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,1,CRWD,0.10930542029135822,0.06754184303870558,,,,,,,0.10930542029135822,0.06754184303870558
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,1,CRWD,0.10930542029135822,-0.013127543641248574,,,,,,,0.10930542029135822,-0.013127543641248574
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,2,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,,,,0.0906811260989881,-0.013324192078857766
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,2,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,,,,0.0906811260989881,-0.0289564660986395
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,2,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,,,,0.0906811260989881,-0.0900086475390166
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,3,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,PDD,0.07121228065424688,0.0020538916482506497,0.08419151095074102,-0.008198164169821628
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,3,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,PDD,0.07121228065424688,-0.05869336354153387,0.08419151095074102,-0.038868765246270955
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,3,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,PDD,0.07121228065424688,-0.01658897649792046,0.08419151095074102,-0.06553542385865123
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,1,CRWD,0.12253449481954959,0.015861379966830347,,,,,,,0.12253449481954959,0.015861379966830347
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,1,CRWD,0.12253449481954959,-0.060902744088965455,,,,,,,0.12253449481954959,-0.060902744088965455
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,1,CRWD,0.12253449481954959,-0.018785770970915827,,,,,,,0.12253449481954959,-0.018785770970915827
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,2,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,,,,0.11741193861968763,-0.03969071524232848
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,2,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,,,,0.11741193861968763,-0.17447524515195878
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,2,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,,,,0.11741193861968763,-0.10584471250783667
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,3,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,NVDA,0.10288542782466947,0.09830263557935992,0.11256976835468158,0.006307068364900988
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,3,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,NVDA,0.10288542782466947,0.009308487045041058,0.11256976835468158,-0.11321400108629216
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,3,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,NVDA,0.10288542782466947,0.39774927621866385,0.11256976835468158,0.06201995040099684
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,1,NVDA,0.13206167333202298,-0.08102880358415432,,,,,,,0.13206167333202298,-0.08102880358415432
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,1,NVDA,0.13206167333202298,0.27264492585082833,,,,,,,0.13206167333202298,0.27264492585082833
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,1,NVDA,0.13206167333202298,0.37567599980987176,,,,,,,0.13206167333202298,0.37567599980987176
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,2,NVDA,0.13206167333202298,-0.08102880358415432,CRWD,0.11658784770388693,-0.07556555015242561,,,,0.12432476051795496,-0.07829717686828996
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,2,NVDA,0.13206167333202298,0.27264492585082833,CRWD,0.11658784770388693,-0.03410617985977327,,,,0.12432476051795496,0.11926937299552753
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,2,NVDA,0.13206167333202298,0.37567599980987176,CRWD,0.11658784770388693,0.22704089111061765,,,,0.12432476051795496,0.3013584454602447
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,3,NVDA,0.13206167333202298,-0.08102880358415432,CRWD,0.11658784770388693,-0.07556555015242561,MU,0.11027085999425472,-0.11745791476519418,0.11964012701005489,-0.09135075616725803
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,3,NVDA,0.13206167333202298,0.27264492585082833,CRWD,0.11658784770388693,-0.03410617985977327,MU,0.11027085999425472,0.03113429237960097,0.11964012701005489,0.08989101279021867
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,3,NVDA,0.13206167333202298,0.37567599980987176,CRWD,0.11658784770388693,0.22704089111061765,MU,0.11027085999425472,0.05808536066916248,0.11964012701005489,0.22026741719655063
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,1,NVDA,0.12770117863768252,0.38485834029877575,,,,,,,0.12770117863768252,0.38485834029877575
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,1,NVDA,0.12770117863768252,0.49697401308687117,,,,,,,0.12770117863768252,0.49697401308687117
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,1,NVDA,0.12770117863768252,0.31524149821831293,,,,,,,0.12770117863768252,0.31524149821831293
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,2,NVDA,0.12770117863768252,0.38485834029877575,DASH,0.09634443780328229,-0.13055075717222053,,,,0.11202280822048241,0.1271537915632776
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,2,NVDA,0.12770117863768252,0.49697401308687117,DASH,0.09634443780328229,-0.14867407095839758,,,,0.11202280822048241,0.1741499710642368
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,2,NVDA,0.12770117863768252,0.31524149821831293,DASH,0.09634443780328229,-0.15110624725068533,,,,0.11202280822048241,0.0820676254838138
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,3,NVDA,0.12770117863768252,0.38485834029877575,DASH,0.09634443780328229,-0.13055075717222053,CRWD,0.09533288669261536,0.04484836139489223,0.10645950104452673,0.09971864817381582
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,3,NVDA,0.12770117863768252,0.49697401308687117,DASH,0.09634443780328229,-0.14867407095839758,CRWD,0.09533288669261536,0.3273422375301338,0.10645950104452673,0.22521405988620247
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,3,NVDA,0.12770117863768252,0.31524149821831293,DASH,0.09634443780328229,-0.15110624725068533,CRWD,0.09533288669261536,-0.24106417760684917,0.10645950104452673,-0.025642975546407192
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,1,NVDA,0.1743604650819408,0.08095822476969516,,,,,,,0.1743604650819408,0.08095822476969516
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,1,NVDA,0.1743604650819408,-0.05027000961372219,,,,,,,0.1743604650819408,-0.05027000961372219
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,1,NVDA,0.1743604650819408,-0.060792469477130906,,,,,,,0.1743604650819408,-0.060792469477130906
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,2,NVDA,0.1743604650819408,0.08095822476969516,MRNA,0.1236693318070044,-0.21560011363059228,,,,0.1490148984444726,-0.06732094443044856
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,2,NVDA,0.1743604650819408,-0.05027000961372219,MRNA,0.1236693318070044,-0.3629414591869218,,,,0.1490148984444726,-0.20660573440032198
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,2,NVDA,0.1743604650819408,-0.060792469477130906,MRNA,0.1236693318070044,-0.5065620428402198,,,,0.1490148984444726,-0.28367725615867534
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,3,NVDA,0.1743604650819408,0.08095822476969516,MRNA,0.1236693318070044,-0.21560011363059228,CEG,0.10323523177434524,-0.015413458016546366,0.13375500955443015,-0.05001844895914783
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,3,NVDA,0.1743604650819408,-0.05027000961372219,MRNA,0.1236693318070044,-0.3629414591869218,CEG,0.10323523177434524,-0.14736390207444516,0.13375500955443015,-0.18685845695836303
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,3,NVDA,0.1743604650819408,-0.060792469477130906,MRNA,0.1236693318070044,-0.5065620428402198,CEG,0.10323523177434524,-0.1447654701052422,0.13375500955443015,-0.23737332747419762
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,1,ARM,0.21031663800921682,-0.2349682003688508,,,,,,,0.21031663800921682,-0.2349682003688508
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,1,ARM,0.21031663800921682,-0.22092805869642895,,,,,,,0.21031663800921682,-0.22092805869642895
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,1,ARM,0.21031663800921682,-0.1432349035933329,,,,,,,0.21031663800921682,-0.1432349035933329
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,2,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.1828382629623464,-0.1213999129442549,,,,0.19657745048578162,-0.17818405665655285
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,2,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.1828382629623464,-0.1311342945533598,,,,0.19657745048578162,-0.17603117662489437
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,2,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.1828382629623464,-0.05864839807592037,,,,0.19657745048578162,-0.10094165083462664
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,3,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.1828382629623464,-0.1213999129442549,CEG,0.10710331895248988,-0.1340160955197337,0.1667527399746844,-0.1634614029442798
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,3,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.1828382629623464,-0.1311342945533598,CEG,0.10710331895248988,-0.13137698574278267,0.1667527399746844,-0.16114644633085715
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,3,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.1828382629623464,-0.05864839807592037,CEG,0.10710331895248988,0.2977553672880968,0.1667527399746844,0.03195735520628118
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,1,ARM,0.16728605451615539,0.01835236349546676,,,,,,,0.16728605451615539,0.01835236349546676
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,1,ARM,0.16728605451615539,0.11990782189674487,,,,,,,0.16728605451615539,0.11990782189674487
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,1,ARM,0.16728605451615539,0.16434855765140477,,,,,,,0.16728605451615539,0.16434855765140477
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,2,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119109060327938,-0.011079422541062423,,,,0.1392385725597174,0.0036364704772021694
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,2,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119109060327938,0.0714221587191275,,,,0.1392385725597174,0.09566499030793618
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,2,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119109060327938,0.23991931322051085,,,,0.1392385725597174,0.2021339354359578
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,3,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119109060327938,-0.011079422541062423,CEG,0.06686417369156496,0.003047527515577686,0.11511377293699991,0.003440156156660675
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,3,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119109060327938,0.0714221587191275,CEG,0.06686417369156496,0.4985906326595815,0.11511377293699991,0.22997353775848461
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,3,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119109060327938,0.23991931322051085,CEG,0.06686417369156496,0.45621882578056105,0.11511377293699991,0.2868288988841589
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,1,NVDA,0.05843517692972653,0.0834258919681703,,,,,,,0.05843517692972653,0.0834258919681703
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,1,NVDA,0.05843517692972653,0.25381081300433905,,,,,,,0.05843517692972653,0.25381081300433905
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,1,NVDA,0.05843517692972653,0.28372091443520575,,,,,,,0.05843517692972653,0.28372091443520575
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,2,NVDA,0.05843517692972653,0.0834258919681703,AZN,0.050280448221231476,-0.08224456086797216,,,,0.054357812575479,0.0005906655500990676
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,2,NVDA,0.05843517692972653,0.25381081300433905,AZN,0.050280448221231476,-0.16682221543141107,,,,0.054357812575479,0.04349429878646399
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,2,NVDA,0.05843517692972653,0.28372091443520575,AZN,0.050280448221231476,-0.21791881355650422,,,,0.054357812575479,0.032901050439350765
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,3,NVDA,0.05843517692972653,0.0834258919681703,AZN,0.050280448221231476,-0.08224456086797216,XEL,0.044480522464683925,0.053824552932479675,0.05106538253854731,0.01833529467755927
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,3,NVDA,0.05843517692972653,0.25381081300433905,AZN,0.050280448221231476,-0.16682221543141107,XEL,0.044480522464683925,0.07592730161872674,0.05106538253854731,0.05430529973055157
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,3,NVDA,0.05843517692972653,0.28372091443520575,AZN,0.050280448221231476,-0.21791881355650422,XEL,0.044480522464683925,0.14868812021891054,0.05106538253854731,0.07149674036587068
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,1,CEG,0.07835980754767659,-0.028274437298345,,,,,,,0.07835980754767659,-0.028274437298345
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,1,CEG,0.07835980754767659,-0.05887760138645437,,,,,,,0.07835980754767659,-0.05887760138645437
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,1,CEG,0.07835980754767659,-0.0851978834588617,,,,,,,0.07835980754767659,-0.0851978834588617
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,2,CEG,0.07835980754767659,-0.028274437298345,TSLA,0.07112437434730627,-0.035036019188628975,,,,0.07474209094749143,-0.03165522824348699
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,2,CEG,0.07835980754767659,-0.05887760138645437,TSLA,0.07112437434730627,0.38396252826353416,,,,0.07474209094749143,0.1625424634385399
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,2,CEG,0.07835980754767659,-0.0851978834588617,TSLA,0.07112437434730627,0.4699636265746827,,,,0.07474209094749143,0.1923828715579105
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,3,CEG,0.07835980754767659,-0.028274437298345,TSLA,0.07112437434730627,-0.035036019188628975,PDD,0.05764850504879979,-0.17220545136061893,0.06904422898126088,-0.0785053026158643
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,3,CEG,0.07835980754767659,-0.05887760138645437,TSLA,0.07112437434730627,0.38396252826353416,PDD,0.05764850504879979,-0.320378990855937,0.06904422898126088,0.0015686453403809253
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,3,CEG,0.07835980754767659,-0.0851978834588617,TSLA,0.07112437434730627,0.4699636265746827,PDD,0.05764850504879979,-0.33472947132863673,0.06904422898126088,0.01667875726239476
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,1,NVDA,0.09567134561346043,0.023855354508546034,,,,,,,0.09567134561346043,0.023855354508546034
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,1,NVDA,0.09567134561346043,0.02156216950177936,,,,,,,0.09567134561346043,0.02156216950177936
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,1,NVDA,0.09567134561346043,-0.13834524302659335,,,,,,,0.09567134561346043,-0.13834524302659335
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,2,NVDA,0.09567134561346043,0.023855354508546034,ARM,0.0843790360317127,-0.008057671925887244,,,,0.09002519082258656,0.007898841291329395
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,2,NVDA,0.09567134561346043,0.02156216950177936,ARM,0.0843790360317127,-0.0938648514301017,,,,0.09002519082258656,-0.03615134096416117
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,2,NVDA,0.09567134561346043,-0.13834524302659335,ARM,0.0843790360317127,0.1001554890928451,,,,0.09002519082258656,-0.01909487696687412
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,3,NVDA,0.09567134561346043,0.023855354508546034,ARM,0.0843790360317127,-0.008057671925887244,CEG,0.07491992219819986,-0.031493628718611055,0.08499010128112433,-0.005231982045317422
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,3,NVDA,0.09567134561346043,0.02156216950177936,ARM,0.0843790360317127,-0.0938648514301017,CEG,0.07491992219819986,-0.05857975579262775,0.08499010128112433,-0.0436274792403167
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,3,NVDA,0.09567134561346043,-0.13834524302659335,ARM,0.0843790360317127,0.1001554890928451,CEG,0.07491992219819986,0.18864957402968918,0.08499010128112433,0.050153273365313646
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,1,APP,0.3169084283129297,0.003493944197426435,,,,,,,0.3169084283129297,0.003493944197426435
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,1,APP,0.3169084283129297,0.07296164411964301,,,,,,,0.3169084283129297,0.07296164411964301
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,1,APP,0.3169084283129297,-0.009542264995874294,,,,,,,0.3169084283129297,-0.009542264995874294
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,2,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,,,,0.22672551756422255,0.032817574284400464
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,2,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,,,,0.22672551756422255,0.07371232757745338
