decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2023-08,2023-08-01,2023-11-01,2023-08-01,101,98,6,3,3,NVDA,0.1480983839298453,-0.08984702034307357,META,0.13350281569046443,-0.033652630300627484,TTD,0.09587743228651187,-0.21421432828203324,0.1258262106356072,-0.11257132630857809
2023-09,2023-09-01,2023-10-02,2023-09-01,101,98,6,1,1,NVDA,0.14130643322792816,-0.07675491625692765,,,,,,,0.14130643322792816,-0.07675491625692765
2023-09,2023-09-01,2023-11-01,2023-09-01,101,98,6,2,1,NVDA,0.14130643322792816,-0.1274095333951537,,,,,,,0.14130643322792816,-0.1274095333951537
2023-09,2023-09-01,2023-12-01,2023-09-01,101,98,6,3,1,NVDA,0.14130643322792816,-0.03587257636280705,,,,,,,0.14130643322792816,-0.03587257636280705
2023-09,2023-09-01,2023-10-02,2023-09-01,101,98,6,1,2,NVDA,0.14130643322792816,-0.07675491625692765,ADBE,0.09911321478639988,-0.07471460991133916,,,,0.12020982400716401,-0.0757347630841334
2023-09,2023-09-01,2023-11-01,2023-09-01,101,98,6,2,2,NVDA,0.14130643322792816,-0.1274095333951537,ADBE,0.09911321478639988,-0.03322032855012769,,,,0.12020982400716401,-0.0803149309726407
2023-09,2023-09-01,2023-12-01,2023-09-01,101,98,6,3,2,NVDA,0.14130643322792816,-0.03587257636280705,ADBE,0.09911321478639988,0.0874628412291647,,,,0.12020982400716401,0.025795132433178825
2023-09,2023-09-01,2023-10-02,2023-09-01,101,98,6,1,3,NVDA,0.14130643322792816,-0.07675491625692765,ADBE,0.09911321478639988,-0.07471460991133916,META,0.0978084850777358,0.03522494871063242,0.11274271103068795,-0.03874819248587813
2023-09,2023-09-01,2023-11-01,2023-09-01,101,98,6,2,3,NVDA,0.14130643322792816,-0.1274095333951537,ADBE,0.09911321478639988,-0.03322032855012769,META,0.0978084850777358,0.05219627351102418,0.11274271103068795,-0.03614452947808574
2023-09,2023-09-01,2023-12-01,2023-09-01,101,98,6,3,3,NVDA,0.14130643322792816,-0.03587257636280705,ADBE,0.09911321478639988,0.0874628412291647,META,0.0978084850777358,0.09595772993690099,0.11274271103068795,0.04918266493441955
2023-10,2023-10-02,2023-11-01,2023-10-02,101,98,6,1,1,NVDA,0.08980459857929286,-0.054865840100506325,,,,,,,0.08980459857929286,-0.054865840100506325
2023-10,2023-10-02,2023-12-01,2023-10-02,101,98,6,2,1,NVDA,0.08980459857929286,0.04428113467810002,,,,,,,0.08980459857929286,0.04428113467810002
2023-10,2023-10-02,2024-01-02,2023-10-02,101,98,6,3,1,NVDA,0.08980459857929286,0.07570531632545685,,,,,,,0.08980459857929286,0.07570531632545685
2023-10,2023-10-02,2023-11-01,2023-10-02,101,98,6,1,2,NVDA,0.08980459857929286,-0.054865840100506325,ZS,0.08212078800521493,-0.0263534434038718,,,,0.0859626932922539,-0.04060964175218906
2023-10,2023-10-02,2023-12-01,2023-10-02,101,98,6,2,2,NVDA,0.08980459857929286,0.04428113467810002,ZS,0.08212078800521493,0.23084094431314917,,,,0.0859626932922539,0.1375610394956246
2023-10,2023-10-02,2024-01-02,2023-10-02,101,98,6,3,2,NVDA,0.08980459857929286,0.07570531632545685,ZS,0.08212078800521493,0.31997014061056217,,,,0.0859626932922539,0.1978377284680095
2023-10,2023-10-02,2023-11-01,2023-10-02,101,98,6,1,3,NVDA,0.08980459857929286,-0.054865840100506325,ZS,0.08212078800521493,-0.0263534434038718,META,0.06557335250096545,0.016393852197563064,0.07916624636182441,-0.02160847710227169
2023-10,2023-10-02,2023-12-01,2023-10-02,101,98,6,2,3,NVDA,0.08980459857929286,0.04428113467810002,ZS,0.08212078800521493,0.23084094431314917,META,0.06557335250096545,0.0586662650488774,0.07916624636182441,0.11126278134670886
2023-10,2023-10-02,2024-01-02,2023-10-02,101,98,6,3,3,NVDA,0.08980459857929286,0.07570531632545685,ZS,0.08212078800521493,0.31997014061056217,META,0.06557335250096545,0.1286422783528347,0.07916624636182441,0.1747725784296179
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,1,ZS,0.11339433328906823,0.26415580271363903,,,,,,,0.11339433328906823,0.26415580271363903
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,1,ZS,0.11339433328906823,0.35569743627007977,,,,,,,0.11339433328906823,0.35569743627007977
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,1,ZS,0.11339433328906823,0.5196936280502236,,,,,,,0.11339433328906823,0.5196936280502236
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,2,ZS,0.11339433328906823,0.26415580271363903,CRWD,0.07745909829039745,0.3178020226300624,,,,0.09542671578973283,0.2909789126718507
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,2,ZS,0.11339433328906823,0.35569743627007977,CRWD,0.07745909829039745,0.38430048186458543,,,,0.09542671578973283,0.3699989590673326
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,2,ZS,0.11339433328906823,0.5196936280502236,CRWD,0.07745909829039745,0.6785533214023609,,,,0.09542671578973283,0.5991234747262922
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,3,ZS,0.11339433328906823,0.26415580271363903,CRWD,0.07745909829039745,0.3178020226300624,NVDA,0.0750282596582751,0.10490254080875627,0.08862723041258025,0.22895345538415257
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,3,ZS,0.11339433328906823,0.35569743627007977,CRWD,0.07745909829039745,0.38430048186458543,NVDA,0.0750282596582751,0.1381509228698794,0.08862723041258025,0.2927162803348482
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,3,ZS,0.11339433328906823,0.5196936280502236,CRWD,0.07745909829039745,0.6785533214023609,NVDA,0.0750282596582751,0.48925088292255503,0.08862723041258025,0.5624992774583798
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,1,PDD,0.14184714336752363,0.0025469477958681708,,,,,,,0.14184714336752363,0.0025469477958681708
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,1,PDD,0.14184714336752363,-0.12858819704813285,,,,,,,0.14184714336752363,-0.12858819704813285
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,1,PDD,0.14184714336752363,-0.12679841162386307,,,,,,,0.14184714336752363,-0.12679841162386307
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,2,PDD,0.14184714336752363,0.0025469477958681708,CRWD,0.07604441752423051,0.05046164605348369,,,,0.10894578044587708,0.02650429692467593
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,2,PDD,0.14184714336752363,-0.12858819704813285,CRWD,0.07604441752423051,0.27375227278245706,,,,0.10894578044587708,0.07258203786716211
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,2,PDD,0.14184714336752363,-0.12679841162386307,CRWD,0.07604441752423051,0.3385525581308382,,,,0.10894578044587708,0.10587707325348755
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,3,PDD,0.14184714336752363,0.0025469477958681708,CRWD,0.07604441752423051,0.05046164605348369,ZS,0.07036823897404239,0.07241325267023035,0.09608659995526551,0.04180728217319407
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,3,PDD,0.14184714336752363,-0.12858819704813285,CRWD,0.07604441752423051,0.27375227278245706,ZS,0.07036823897404239,0.20214108481569015,0.09608659995526551,0.11576838685000479
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,3,PDD,0.14184714336752363,-0.12679841162386307,CRWD,0.07604441752423051,0.3385525581308382,ZS,0.07036823897404239,0.10705447194326045,0.09608659995526551,0.10626953948341185
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,1,PDD,0.136964535968886,-0.1308019989810012,,,,,,,0.136964535968886,-0.1308019989810012
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,1,PDD,0.136964535968886,-0.12901676046603217,,,,,,,0.136964535968886,-0.12901676046603217
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,1,PDD,0.136964535968886,-0.18181815324438377,,,,,,,0.136964535968886,-0.18181815324438377
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,2,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,,,,0.11683994085801372,0.040881142065005927
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,2,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,,,,0.11683994085801372,0.0726174792211075
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,2,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,,,,0.11683994085801372,0.05632247817542685
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,3,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,ZS,0.06824904188502985,0.12096813595173961,0.10064297453368576,0.06757680669391715
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,3,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,ZS,0.06824904188502985,0.0323021178512819,0.10064297453368576,0.059179025431165634
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,3,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,ZS,0.06824904188502985,-0.09530531948831289,0.10064297453368576,0.005779878954180269
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,1,CRWD,0.10930542029135822,0.05087353854672827,,,,,,,0.10930542029135822,0.05087353854672827
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,1,CRWD,0.10930542029135822,0.06754184303870558,,,,,,,0.10930542029135822,0.06754184303870558
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,1,CRWD,0.10930542029135822,-0.013127543641248574,,,,,,,0.10930542029135822,-0.013127543641248574
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,2,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,,,,0.0906811260989881,-0.013324192078857766
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,2,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,,,,0.0906811260989881,-0.0289564660986395
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,2,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,,,,0.0906811260989881,-0.0900086475390166
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,3,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,PDD,0.07121228065424688,0.0020538916482506497,0.08419151095074102,-0.008198164169821628
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,3,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,PDD,0.07121228065424688,-0.05869336354153387,0.08419151095074102,-0.038868765246270955
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,3,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,PDD,0.07121228065424688,-0.01658897649792046,0.08419151095074102,-0.06553542385865123
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,1,CRWD,0.12253449481954959,0.015861379966830347,,,,,,,0.12253449481954959,0.015861379966830347
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,1,CRWD,0.12253449481954959,-0.060902744088965455,,,,,,,0.12253449481954959,-0.060902744088965455
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,1,CRWD,0.12253449481954959,-0.018785770970915827,,,,,,,0.12253449481954959,-0.018785770970915827
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,2,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,,,,0.11741193861968763,-0.03969071524232848
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,2,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,,,,0.11741193861968763,-0.17447524515195878
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,2,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,,,,0.11741193861968763,-0.10584471250783667
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,3,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,NVDA,0.10288544494043815,0.09830253355723717,0.1125697740599378,0.006307034357526738
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,3,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,NVDA,0.10288544494043815,0.00930839328964872,0.1125697740599378,-0.11321403233808962
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,3,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,NVDA,0.10288544494043815,0.39774905349000655,0.1125697740599378,0.062019876158111074
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,1,NVDA,0.1320616865761323,-0.08102880358415432,,,,,,,0.1320616865761323,-0.08102880358415432
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,1,NVDA,0.1320616865761323,0.2726448412742044,,,,,,,0.1320616865761323,0.2726448412742044
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,1,NVDA,0.1320616865761323,0.37567599980987176,,,,,,,0.1320616865761323,0.37567599980987176
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,2,NVDA,0.1320616865761323,-0.08102880358415432,CRWD,0.11658784770388693,-0.07556555015242561,,,,0.12432476714000962,-0.07829717686828996
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,2,NVDA,0.1320616865761323,0.2726448412742044,CRWD,0.11658784770388693,-0.03410617985977327,,,,0.12432476714000962,0.11926933070721557
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,2,NVDA,0.1320616865761323,0.37567599980987176,CRWD,0.11658784770388693,0.22704089111061765,,,,0.12432476714000962,0.3013584454602447
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,3,NVDA,0.1320616865761323,-0.08102880358415432,CRWD,0.11658784770388693,-0.07556555015242561,MU,0.1102708416837755,-0.11745778386312034,0.1196401253212649,-0.09135071253323342
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,3,NVDA,0.1320616865761323,0.2726448412742044,CRWD,0.11658784770388693,-0.03410617985977327,MU,0.1102708416837755,0.031134389359485093,0.1196401253212649,0.08989101692463874
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,3,NVDA,0.1320616865761323,0.37567599980987176,CRWD,0.11658784770388693,0.22704089111061765,MU,0.1102708416837755,0.05808539415181602,0.1196401253212649,0.22026742835743515
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,1,NVDA,0.12770119266219096,0.38485824826474446,,,,,,,0.12770119266219096,0.38485824826474446
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,1,NVDA,0.12770119266219096,0.49697401308687117,,,,,,,0.12770119266219096,0.49697401308687117
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,1,NVDA,0.12770119266219096,0.3152416822863757,,,,,,,0.12770119266219096,0.3152416822863757
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,2,NVDA,0.12770119266219096,0.38485824826474446,DASH,0.09634443780328229,-0.13055075717222053,,,,0.11202281523273663,0.12715374554626196
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,2,NVDA,0.12770119266219096,0.49697401308687117,DASH,0.09634443780328229,-0.14867407095839758,,,,0.11202281523273663,0.1741499710642368
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,2,NVDA,0.12770119266219096,0.3152416822863757,DASH,0.09634443780328229,-0.15110624725068533,,,,0.11202281523273663,0.0820677175178452
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,3,NVDA,0.12770119266219096,0.38485824826474446,DASH,0.09634443780328229,-0.13055075717222053,CRWD,0.09533288669261536,0.04484836139489223,0.10645950571936287,0.09971861749580539
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,3,NVDA,0.12770119266219096,0.49697401308687117,DASH,0.09634443780328229,-0.14867407095839758,CRWD,0.09533288669261536,0.3273422375301338,0.10645950571936287,0.22521405988620247
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,3,NVDA,0.12770119266219096,0.3152416822863757,DASH,0.09634443780328229,-0.15110624725068533,CRWD,0.09533288669261536,-0.24106417760684917,0.10645950571936287,-0.02564291419038626
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,1,NVDA,0.17436047723818895,0.08095829660733145,,,,,,,0.17436047723818895,0.08095829660733145
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,1,NVDA,0.17436047723818895,-0.05026981358243676,,,,,,,0.17436047723818895,-0.05026981358243676
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,1,NVDA,0.17436047723818895,-0.06079240705987232,,,,,,,0.17436047723818895,-0.06079240705987232
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,2,NVDA,0.17436047723818895,0.08095829660733145,MRNA,0.1236693318070044,-0.21560011363059228,,,,0.1490149045225967,-0.06732090851163042
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,2,NVDA,0.17436047723818895,-0.05026981358243676,MRNA,0.1236693318070044,-0.3629414591869218,,,,0.1490149045225967,-0.20660563638467927
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,2,NVDA,0.17436047723818895,-0.06079240705987232,MRNA,0.1236693318070044,-0.5065620428402198,,,,0.1490149045225967,-0.28367722495004605
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,3,NVDA,0.17436047723818895,0.08095829660733145,MRNA,0.1236693318070044,-0.21560011363059228,CEG,0.10323519521429858,-0.01541323786544313,0.13375500141983065,-0.05001835162956799
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,3,NVDA,0.17436047723818895,-0.05026981358243676,MRNA,0.1236693318070044,-0.3629414591869218,CEG,0.10323519521429858,-0.14736370149043,0.13375500141983065,-0.18685832475326283
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,3,NVDA,0.17436047723818895,-0.06079240705987232,MRNA,0.1236693318070044,-0.5065620428402198,CEG,0.10323519521429858,-0.14476534328149693,0.13375500141983065,-0.237373264393863
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,1,ARM,0.21031663800921682,-0.2349682003688508,,,,,,,0.21031663800921682,-0.2349682003688508
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,1,ARM,0.21031663800921682,-0.22092805869642895,,,,,,,0.21031663800921682,-0.22092805869642895
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,1,ARM,0.21031663800921682,-0.1432349035933329,,,,,,,0.21031663800921682,-0.1432349035933329
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,2,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.18283824540989993,-0.12139978998416279,,,,0.19657744170955838,-0.1781839951765068
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,2,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.18283824540989993,-0.1311342945533598,,,,0.19657744170955838,-0.17603117662489437
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,2,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.18283824540989993,-0.05864833659587443,,,,0.19657744170955838,-0.10094162009460367
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,3,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.18283824540989993,-0.12139978998416279,CEG,0.10710331866827415,-0.13401608542747612,0.1667527340291303,-0.16346135859349656
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,3,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.18283824540989993,-0.1311342945533598,CEG,0.10710331866827415,-0.1313770511555752,0.1667527340291303,-0.16114646813512132
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,3,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.18283824540989993,-0.05864833659587443,CEG,0.10710331866827415,0.29775526955893117,0.1667527340291303,0.03195734312324128
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,1,ARM,0.16728605451615539,0.01835236349546676,,,,,,,0.16728605451615539,0.01835236349546676
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,1,ARM,0.16728605451615539,0.11990782189674487,,,,,,,0.16728605451615539,0.11990782189674487
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,1,ARM,0.16728605451615539,0.16434855765140477,,,,,,,0.16728605451615539,0.16434855765140477
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,2,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119115051413563,-0.01107956094048912,,,,0.1392386025151455,0.003636401277488821
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,2,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119115051413563,0.07142207874860085,,,,0.1392386025151455,0.09566495032267286
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,2,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119115051413563,0.23991927964380477,,,,0.1392386025151455,0.20213391864760477
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,3,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119115051413563,-0.01107956094048912,CEG,0.066864187497253,0.003047440290162573,0.11511379750918133,0.003440080948380072
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,3,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119115051413563,0.07142207874860085,CEG,0.066864187497253,0.49859050234153934,0.11511379750918133,0.229973467662295
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,3,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119115051413563,0.23991927964380477,CEG,0.066864187497253,0.45621869914718793,0.11511379750918133,0.2868288454807992
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,1,NVDA,0.05843515398675114,0.08342596272714431,,,,,,,0.05843515398675114,0.08342596272714431
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,1,NVDA,0.05843515398675114,0.2538109545222875,,,,,,,0.05843515398675114,0.2538109545222875
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,1,NVDA,0.05843515398675114,0.28372091443520575,,,,,,,0.05843515398675114,0.28372091443520575
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,2,NVDA,0.05843515398675114,0.08342596272714431,AZN,0.050280470334159034,-0.08224456086797216,,,,0.054357812160455085,0.0005907009295860743
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,2,NVDA,0.05843515398675114,0.2538109545222875,AZN,0.050280470334159034,-0.16682221543141107,,,,0.054357812160455085,0.04349436954543823
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,2,NVDA,0.05843515398675114,0.28372091443520575,AZN,0.050280470334159034,-0.21791881355650422,,,,0.054357812160455085,0.032901050439350765
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,3,NVDA,0.05843515398675114,0.08342596272714431,AZN,0.050280470334159034,-0.08224456086797216,XEL,0.044480529972107996,0.05382448439291321,0.05106538476433939,0.018335295417361785
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,3,NVDA,0.05843515398675114,0.2538109545222875,AZN,0.050280470334159034,-0.16682221543141107,XEL,0.044480529972107996,0.07592716660274412,0.05106538476433939,0.054305301897873526
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,3,NVDA,0.05843515398675114,0.28372091443520575,AZN,0.050280470334159034,-0.21791881355650422,XEL,0.044480529972107996,0.14868804550952408,0.05106538476433939,0.07149671546274187
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,1,CEG,0.07835979162317873,-0.028274437298345,,,,,,,0.07835979162317873,-0.028274437298345
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,1,CEG,0.07835979162317873,-0.058877543358326845,,,,,,,0.07835979162317873,-0.058877543358326845
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,1,CEG,0.07835979162317873,-0.08519794148698934,,,,,,,0.07835979162317873,-0.08519794148698934
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,2,CEG,0.07835979162317873,-0.028274437298345,TSLA,0.07112437434730627,-0.035036019188628975,,,,0.0747420829852425,-0.03165522824348699
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,2,CEG,0.07835979162317873,-0.058877543358326845,TSLA,0.07112437434730627,0.38396252826353416,,,,0.0747420829852425,0.16254249245260366
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,2,CEG,0.07835979162317873,-0.08519794148698934,TSLA,0.07112437434730627,0.4699636265746827,,,,0.0747420829852425,0.1923828425438467
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,3,CEG,0.07835979162317873,-0.028274437298345,TSLA,0.07112437434730627,-0.035036019188628975,PDD,0.05764850504879979,-0.17220545136061893,0.06904422367309493,-0.0785053026158643
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,3,CEG,0.07835979162317873,-0.058877543358326845,TSLA,0.07112437434730627,0.38396252826353416,PDD,0.05764850504879979,-0.320378990855937,0.06904422367309493,0.0015686646830901003
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,3,CEG,0.07835979162317873,-0.08519794148698934,TSLA,0.07112437434730627,0.4699636265746827,PDD,0.05764850504879979,-0.33472947132863673,0.06904422367309493,0.01667873791968555
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,1,NVDA,0.09567136064056057,0.023855238945742263,,,,,,,0.09567136064056057,0.023855238945742263
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,1,NVDA,0.09567136064056057,0.0215620541978081,,,,,,,0.09567136064056057,0.0215620541978081
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,1,NVDA,0.09567136064056057,-0.13834534028177603,,,,,,,0.09567136064056057,-0.13834534028177603
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,2,NVDA,0.09567136064056057,0.023855238945742263,ARM,0.0843790360317127,-0.008057671925887244,,,,0.09002519833613665,0.00789878350992751
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,2,NVDA,0.09567136064056057,0.0215620541978081,ARM,0.0843790360317127,-0.0938648514301017,,,,0.09002519833613665,-0.0361513986161468
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,2,NVDA,0.09567136064056057,-0.13834534028177603,ARM,0.0843790360317127,0.1001554890928451,,,,0.09002519833613665,-0.01909492559446546
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,3,NVDA,0.09567136064056057,0.023855238945742263,ARM,0.0843790360317127,-0.008057671925887244,CEG,0.07491993388621444,-0.03149356900203082,0.08499011018616258,-0.005232000660725267
