decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,3,ZS,0.11339433328906823,0.5196936280502236,CRWD,0.07745909829039745,0.6785533214023609,NVDA,0.07502822956167005,0.48925097321940036,0.08862722038037857,0.5624993075573282
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,1,PDD,0.14184714336752363,0.0025469477958681708,,,,,,,0.14184714336752363,0.0025469477958681708
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,1,PDD,0.14184714336752363,-0.12858819704813285,,,,,,,0.14184714336752363,-0.12858819704813285
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,1,PDD,0.14184714336752363,-0.12679841162386307,,,,,,,0.14184714336752363,-0.12679841162386307
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,2,PDD,0.14184714336752363,0.0025469477958681708,CRWD,0.07604441752423051,0.05046164605348369,,,,0.10894578044587708,0.02650429692467593
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,2,PDD,0.14184714336752363,-0.12858819704813285,CRWD,0.07604441752423051,0.27375227278245706,,,,0.10894578044587708,0.07258203786716211
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,2,PDD,0.14184714336752363,-0.12679841162386307,CRWD,0.07604441752423051,0.3385525581308382,,,,0.10894578044587708,0.10587707325348755
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,3,PDD,0.14184714336752363,0.0025469477958681708,CRWD,0.07604441752423051,0.05046164605348369,ZS,0.07036823897404239,0.07241325267023035,0.09608659995526551,0.04180728217319407
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,3,PDD,0.14184714336752363,-0.12858819704813285,CRWD,0.07604441752423051,0.27375227278245706,ZS,0.07036823897404239,0.20214108481569015,0.09608659995526551,0.11576838685000479
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,3,PDD,0.14184714336752363,-0.12679841162386307,CRWD,0.07604441752423051,0.3385525581308382,ZS,0.07036823897404239,0.10705447194326045,0.09608659995526551,0.10626953948341185
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,1,PDD,0.136964535968886,-0.1308019989810012,,,,,,,0.136964535968886,-0.1308019989810012
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,1,PDD,0.136964535968886,-0.12901676046603217,,,,,,,0.136964535968886,-0.12901676046603217
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,1,PDD,0.136964535968886,-0.18181815324438377,,,,,,,0.136964535968886,-0.18181815324438377
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,2,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,,,,0.11683994085801372,0.040881142065005927
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,2,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,,,,0.11683994085801372,0.0726174792211075
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,2,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,,,,0.11683994085801372,0.05632247817542685
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,3,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,ZS,0.06824904188502985,0.12096813595173961,0.10064297453368576,0.06757680669391715
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,3,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,ZS,0.06824904188502985,0.0323021178512819,0.10064297453368576,0.059179025431165634
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,3,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,ZS,0.06824904188502985,-0.09530531948831289,0.10064297453368576,0.005779878954180269
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,1,CRWD,0.10930542029135822,0.05087353854672827,,,,,,,0.10930542029135822,0.05087353854672827
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,1,CRWD,0.10930542029135822,0.06754184303870558,,,,,,,0.10930542029135822,0.06754184303870558
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,1,CRWD,0.10930542029135822,-0.013127543641248574,,,,,,,0.10930542029135822,-0.013127543641248574
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,2,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,,,,0.0906811260989881,-0.013324192078857766
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,2,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,,,,0.0906811260989881,-0.0289564660986395
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,2,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,,,,0.0906811260989881,-0.0900086475390166
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,3,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,PDD,0.07121228065424688,0.0020538916482506497,0.08419151095074102,-0.008198164169821628
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,3,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,PDD,0.07121228065424688,-0.05869336354153387,0.08419151095074102,-0.038868765246270955
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,3,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,PDD,0.07121228065424688,-0.01658897649792046,0.08419151095074102,-0.06553542385865123
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,1,CRWD,0.12253449481954959,0.015861379966830347,,,,,,,0.12253449481954959,0.015861379966830347
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,1,CRWD,0.12253449481954959,-0.060902744088965455,,,,,,,0.12253449481954959,-0.060902744088965455
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,1,CRWD,0.12253449481954959,-0.018785770970915827,,,,,,,0.12253449481954959,-0.018785770970915827
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,2,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,,,,0.11741193861968763,-0.03969071524232848
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,2,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,,,,0.11741193861968763,-0.17447524515195878
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,2,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,,,,0.11741193861968763,-0.10584471250783667
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,3,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,NVDA,0.10288538940696584,0.09830263557935992,0.11256975554878036,0.006307068364900988
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,3,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,NVDA,0.10288538940696584,0.009308487045041058,0.11256975554878036,-0.11321400108629216
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,3,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,NVDA,0.10288538940696584,0.39774909043720585,0.11256975554878036,0.062019888473844174
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,1,NVDA,0.1320616844185787,-0.08102880358415432,,,,,,,0.1320616844185787,-0.08102880358415432
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,1,NVDA,0.1320616844185787,0.2726447566975805,,,,,,,0.1320616844185787,0.2726447566975805
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,1,NVDA,0.1320616844185787,0.37567599980987176,,,,,,,0.1320616844185787,0.37567599980987176
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,2,NVDA,0.1320616844185787,-0.08102880358415432,CRWD,0.11658784770388693,-0.07556555015242561,,,,0.12432476606123283,-0.07829717686828996
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,2,NVDA,0.1320616844185787,0.2726447566975805,CRWD,0.11658784770388693,-0.03410617985977327,,,,0.12432476606123283,0.11926928841890361
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,2,NVDA,0.1320616844185787,0.37567599980987176,CRWD,0.11658784770388693,0.22704089111061765,,,,0.12432476606123283,0.3013584454602447
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,3,NVDA,0.1320616844185787,-0.08102880358415432,CRWD,0.11658784770388693,-0.07556555015242561,MU,0.11027084004835934,-0.11745775109178402,0.11964012405694167,-0.09135070160945465
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,3,NVDA,0.1320616844185787,0.2726447566975805,CRWD,0.11658784770388693,-0.03410617985977327,MU,0.11027084004835934,0.031134483610442798,0.11964012405694167,0.08989102014941668
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,3,NVDA,0.1320616844185787,0.37567599980987176,CRWD,0.11658784770388693,0.22704089111061765,MU,0.11027084004835934,0.05808543326041171,0.11964012405694167,0.22026744139363372
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,1,NVDA,0.12770119050463738,0.38485815623071296,,,,,,,0.12770119050463738,0.38485815623071296
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,1,NVDA,0.12770119050463738,0.49697401308687117,,,,,,,0.12770119050463738,0.49697401308687117
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,1,NVDA,0.12770119050463738,0.3152416822863757,,,,,,,0.12770119050463738,0.3152416822863757
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,2,NVDA,0.12770119050463738,0.38485815623071296,DASH,0.09634443780328229,-0.13055075717222053,,,,0.11202281415395984,0.1271536995292462
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,2,NVDA,0.12770119050463738,0.49697401308687117,DASH,0.09634443780328229,-0.14867407095839758,,,,0.11202281415395984,0.1741499710642368
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,2,NVDA,0.12770119050463738,0.3152416822863757,DASH,0.09634443780328229,-0.15110624725068533,,,,0.11202281415395984,0.0820677175178452
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,3,NVDA,0.12770119050463738,0.38485815623071296,DASH,0.09634443780328229,-0.13055075717222053,CRWD,0.09533288669261536,0.04484836139489223,0.10645950500017835,0.09971858681779489
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,3,NVDA,0.12770119050463738,0.49697401308687117,DASH,0.09634443780328229,-0.14867407095839758,CRWD,0.09533288669261536,0.3273422375301338,0.10645950500017835,0.22521405988620247
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,3,NVDA,0.12770119050463738,0.3152416822863757,DASH,0.09634443780328229,-0.15110624725068533,CRWD,0.09533288669261536,-0.24106417760684917,0.10645950500017835,-0.02564291419038626
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,1,NVDA,0.17436044469215592,0.0809583684449775,,,,,,,0.17436044469215592,0.0809583684449775
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,1,NVDA,0.17436044469215592,-0.050269750465866014,,,,,,,0.17436044469215592,-0.050269750465866014
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,1,NVDA,0.17436044469215592,-0.06079234464260541,,,,,,,0.17436044469215592,-0.06079234464260541
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,2,NVDA,0.17436044469215592,0.0809583684449775,MRNA,0.1236693318070044,-0.21560011363059228,,,,0.14901488824958015,-0.06732087259280739
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,2,NVDA,0.17436044469215592,-0.050269750465866014,MRNA,0.1236693318070044,-0.3629414591869218,,,,0.14901488824958015,-0.2066056048263939
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,2,NVDA,0.17436044469215592,-0.06079234464260541,MRNA,0.1236693318070044,-0.5065620428402198,,,,0.14901488824958015,-0.2836771937414126
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,3,NVDA,0.17436044469215592,0.0809583684449775,MRNA,0.1236693318070044,-0.21560011363059228,CEG,0.10323520468551149,-0.01541331086820863,0.13375499372822394,-0.05001835201794114
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,3,NVDA,0.17436044469215592,-0.050269750465866014,MRNA,0.1236693318070044,-0.3629414591869218,CEG,0.10323520468551149,-0.14736376470965074,0.13375499372822394,-0.18685832478747952
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,3,NVDA,0.17436044469215592,-0.06079234464260541,MRNA,0.1236693318070044,-0.5065620428402198,CEG,0.10323520468551149,-0.14476540669337445,0.13375499372822394,-0.23737326472539988
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,1,ARM,0.21031663800921682,-0.2349682003688508,,,,,,,0.21031663800921682,-0.2349682003688508
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,1,ARM,0.21031663800921682,-0.22092805869642895,,,,,,,0.21031663800921682,-0.22092805869642895
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,1,ARM,0.21031663800921682,-0.1432349035933329,,,,,,,0.21031663800921682,-0.1432349035933329
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,2,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.18283823886730963,-0.12139978998416279,,,,0.19657743843826322,-0.1781839951765068
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,2,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.18283823886730963,-0.1311342945533598,,,,0.19657743843826322,-0.17603117662489437
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,2,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.18283823886730963,-0.05864839807592037,,,,0.19657743843826322,-0.10094165083462664
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,3,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.18283823886730963,-0.12139978998416279,CEG,0.107103294429209,-0.13401608542747612,0.1667527237685785,-0.16346135859349656
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,3,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.18283823886730963,-0.1311342945533598,CEG,0.107103294429209,-0.1313770511555752,0.1667527237685785,-0.16114646813512132
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,3,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.18283823886730963,-0.05864839807592037,CEG,0.107103294429209,0.29775526955893117,0.1667527237685785,0.03195732262989263
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,1,ARM,0.16728605451615539,0.01835236349546676,,,,,,,0.16728605451615539,0.01835236349546676
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,1,ARM,0.16728605451615539,0.11990782189674487,,,,,,,0.16728605451615539,0.11990782189674487
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,1,ARM,0.16728605451615539,0.16434855765140477,,,,,,,0.16728605451615539,0.16434855765140477
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,2,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119113074880484,-0.01107956094048912,,,,0.13923859263248012,0.003636401277488821
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,2,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119113074880484,0.07142200877360505,,,,0.13923859263248012,0.09566491533517496
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,2,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119113074880484,0.2399194195937966,,,,0.13923859263248012,0.20213398862260068
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,3,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119113074880484,-0.01107956094048912,CEG,0.06686418807390448,0.003047440290162573,0.1151137911129549,0.003440080948380072
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,3,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119113074880484,0.07142200877360505,CEG,0.06686418807390448,0.49859050234153934,0.1151137911129549,0.2299734443372964
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,3,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119113074880484,0.2399194195937966,CEG,0.06686418807390448,0.4562185252263864,0.1151137911129549,0.2868288341571959
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,1,NVDA,0.05843516762437403,0.0834258919681703,,,,,,,0.05843516762437403,0.0834258919681703
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,1,NVDA,0.05843516762437403,0.2538110960402358,,,,,,,0.05843516762437403,0.2538110960402358
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,1,NVDA,0.05843516762437403,0.28372091443520575,,,,,,,0.05843516762437403,0.28372091443520575
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,2,NVDA,0.05843516762437403,0.0834258919681703,AZN,0.050280470334159034,-0.08224456086797216,,,,0.05435781897926653,0.0005906655500990676
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,2,NVDA,0.05843516762437403,0.2538110960402358,AZN,0.050280470334159034,-0.16682221543141107,,,,0.05435781897926653,0.04349444030441235
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,2,NVDA,0.05843516762437403,0.28372091443520575,AZN,0.050280470334159034,-0.21791881355650422,,,,0.05435781897926653,0.032901050439350765
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,3,NVDA,0.05843516762437403,0.0834258919681703,AZN,0.050280470334159034,-0.08224456086797216,XEL,0.04448051686903356,0.053824552932479675,0.05106538494252221,0.01833529467755927
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,3,NVDA,0.05843516762437403,0.2538110960402358,AZN,0.050280470334159034,-0.16682221543141107,XEL,0.04448051686903356,0.0759271715409624,0.05106538494252221,0.0543053507165957
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,3,NVDA,0.05843516762437403,0.28372091443520575,AZN,0.050280470334159034,-0.21791881355650422,XEL,0.04448051686903356,0.14868825029667487,0.05106538494252221,0.07149678372512547
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,1,CEG,0.07835981900442739,-0.028274553354600163,,,,,,,0.07835981900442739,-0.028274553354600163
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,1,CEG,0.07835981900442739,-0.05887760138645437,,,,,,,0.07835981900442739,-0.05887760138645437
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,1,CEG,0.07835981900442739,-0.08519794148698934,,,,,,,0.07835981900442739,-0.08519794148698934
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,2,CEG,0.07835981900442739,-0.028274553354600163,TSLA,0.07112437434730627,-0.035036019188628975,,,,0.07474209667586683,-0.03165528627161457
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,2,CEG,0.07835981900442739,-0.05887760138645437,TSLA,0.07112437434730627,0.38396252826353416,,,,0.07474209667586683,0.1625424634385399
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,2,CEG,0.07835981900442739,-0.08519794148698934,TSLA,0.07112437434730627,0.4699636265746827,,,,0.07474209667586683,0.1923828425438467
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,3,CEG,0.07835981900442739,-0.028274553354600163,TSLA,0.07112437434730627,-0.035036019188628975,PDD,0.05764850504879979,-0.17220545136061893,0.06904423280017781,-0.07850534130128269
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,3,CEG,0.07835981900442739,-0.05887760138645437,TSLA,0.07112437434730627,0.38396252826353416,PDD,0.05764850504879979,-0.320378990855937,0.06904423280017781,0.0015686453403809253
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,3,CEG,0.07835981900442739,-0.08519794148698934,TSLA,0.07112437434730627,0.4699636265746827,PDD,0.05764850504879979,-0.33472947132863673,0.06904423280017781,0.01667873791968555
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,1,NVDA,0.09567137984837203,0.023855123382964694,,,,,,,0.09567137984837203,0.023855123382964694
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,1,NVDA,0.09567137984837203,0.021561938893862598,,,,,,,0.09567137984837203,0.021561938893862598
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,1,NVDA,0.09567137984837203,-0.13834543753693673,,,,,,,0.09567137984837203,-0.13834543753693673
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,2,NVDA,0.09567137984837203,0.023855123382964694,ARM,0.0843790360317127,-0.008057671925887244,,,,0.09002520794004237,0.007898725728538725
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,2,NVDA,0.09567137984837203,0.021561938893862598,ARM,0.0843790360317127,-0.0938648514301017,,,,0.09002520794004237,-0.03615145626811955
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,2,NVDA,0.09567137984837203,-0.13834543753693673,ARM,0.0843790360317127,0.1001554890928451,,,,0.09002520794004237,-0.019094974222045813
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,3,NVDA,0.09567137984837203,0.023855123382964694,ARM,0.0843790360317127,-0.008057671925887244,CEG,0.07491990055889118,-0.031493513046820354,0.08499010547965864,-0.005232020529914301
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,3,NVDA,0.09567137984837203,0.021561938893862598,ARM,0.0843790360317127,-0.0938648514301017,CEG,0.07491990055889118,-0.058579703072406564,0.08499010547965864,-0.043627538536215225
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,3,NVDA,0.09567137984837203,-0.13834543753693673,ARM,0.0843790360317127,0.1001554890928451,CEG,0.07491990055889118,0.1886498354270565,0.08499010547965864,0.050153295660988285
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,1,APP,0.3169084283129297,0.003493944197426435,,,,,,,0.3169084283129297,0.003493944197426435
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,1,APP,0.3169084283129297,0.07296164411964301,,,,,,,0.3169084283129297,0.07296164411964301
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,1,APP,0.3169084283129297,-0.009542264995874294,,,,,,,0.3169084283129297,-0.009542264995874294
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,2,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,,,,0.22672551756422255,0.032817574284400464
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,2,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,,,,0.22672551756422255,0.07371232757745338
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,2,APP,0.3169084283129297,-0.009542264995874294,TSLA,0.13654260681551542,-0.2028620324968753,,,,0.22672551756422255,-0.10620214874637479
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,3,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,TEAM,0.09932557232654743,-0.08834814601239893,0.18425886915166415,-0.007570999147866002
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,3,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,TEAM,0.09932557232654743,0.17120501044723158,0.18425886915166415,0.10620988853404612
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,3,APP,0.3169084283129297,-0.009542264995874294,TSLA,0.13654260681551542,-0.2028620324968753,TEAM,0.09932557232654743,0.031367519876368766,0.18425886915166415,-0.0603455925387936
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,1,APP,0.3132182758750292,0.06922582873957994,,,,,,,0.3132182758750292,0.06922582873957994
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,1,APP,0.3132182758750292,-0.012990819993165759,,,,,,,0.3132182758750292,-0.012990819993165759
2025-01,2025-01-02,2025-04-01,2025-01-02,101,100,6,3,1,APP,0.3132182758750292,-0.17285969566175896,,,,,,,0.3132182758750292,-0.17285969566175896
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,2,APP,0.3132182758750292,0.06922582873957994,PLTR,0.2064403669603743,0.11371186520476684,,,,0.25982932141770176,0.09146884697217339
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,2,APP,0.3132182758750292,-0.012990819993165759,PLTR,0.2064403669603743,0.10945598431058046,,,,0.25982932141770176,0.04823258215870735
2025-01,2025-01-02,2025-04-01,2025-01-02,101,100,6,3,2,APP,0.3132182758750292,-0.17285969566175896,PLTR,0.2064403669603743,0.12621355972377923,,,,0.25982932141770176,-0.023323067968989863
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,3,APP,0.3132182758750292,0.06922582873957994,PLTR,0.2064403669603743,0.11371186520476684,MSTR,0.18371516382331232,0.15692805253079944,0.23445793555290528,0.11328858215838207
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,3,APP,0.3132182758750292,-0.012990819993165759,PLTR,0.2064403669603743,0.10945598431058046,MSTR,0.18371516382331232,-0.16362791239875618,0.23445793555290528,-0.022387582693780494
2025-01,2025-01-02,2025-04-01,2025-01-02,101,100,6,3,3,APP,0.3132182758750292,-0.17285969566175896,PLTR,0.2064403669603743,0.12621355972377923,MSTR,0.18371516382331232,0.020032595754861715,0.23445793555290528,-0.008871180061039338
2025-02,2025-02-03,2025-03-03,2025-02-03,101,100,6,1,1,APP,0.3438748391573379,-0.07689362389390075,,,,,,,0.3438748391573379,-0.07689362389390075
2025-02,2025-02-03,2025-04-01,2025-02-03,101,100,6,2,1,APP,0.3438748391573379,-0.22641196826185273,,,,,,,0.3438748391573379,-0.22641196826185273
2025-02,2025-02-03,2025-05-01,2025-02-03,101,100,6,3,1,APP,0.3438748391573379,-0.23519596002852017,,,,,,,0.3438748391573379,-0.23519596002852017
2025-02,2025-02-03,2025-03-03,2025-02-03,101,100,6,1,2,APP,0.3438748391573379,-0.07689362389390075,PLTR,0.22410434366100748,-0.0038213482563589363,,,,0.2839895914091727,-0.040357486075129845
2025-02,2025-02-03,2025-04-01,2025-02-03,101,100,6,2,2,APP,0.3438748391573379,-0.22641196826185273,PLTR,0.22410434366100748,0.011225250362860928,,,,0.2839895914091727,-0.1075933589494959
2025-02,2025-02-03,2025-05-01,2025-02-03,101,100,6,3,2,APP,0.3438748391573379,-0.23519596002852017,PLTR,0.22410434366100748,0.38762837249267035,,,,0.2839895914091727,0.07621620623207509
2025-02,2025-02-03,2025-03-03,2025-02-03,101,100,6,1,3,APP,0.3438748391573379,-0.07689362389390075,PLTR,0.22410434366100748,-0.0038213482563589363,MSTR,0.19207540303158388,-0.2770751078499083,0.25335152861664306,-0.119263360000056
