decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,1,PDD,0.136964535968886,-0.1308019989810012,,,,,,,0.136964535968886,-0.1308019989810012
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,1,PDD,0.136964535968886,-0.12901676046603217,,,,,,,0.136964535968886,-0.12901676046603217
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,1,PDD,0.136964535968886,-0.18181815324438377,,,,,,,0.136964535968886,-0.18181815324438377
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,2,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,,,,0.11683994085801372,0.040881142065005927
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,2,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,,,,0.11683994085801372,0.0726174792211075
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,2,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,,,,0.11683994085801372,0.05632247817542685
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,3,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,ZS,0.06824904188502985,0.12096813595173961,0.10064297453368576,0.06757680669391715
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,3,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,ZS,0.06824904188502985,0.0323021178512819,0.10064297453368576,0.059179025431165634
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,3,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,ZS,0.06824904188502985,-0.09530531948831289,0.10064297453368576,0.005779878954180269
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,1,CRWD,0.10930542029135822,0.05087353854672827,,,,,,,0.10930542029135822,0.05087353854672827
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,1,CRWD,0.10930542029135822,0.06754184303870558,,,,,,,0.10930542029135822,0.06754184303870558
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,1,CRWD,0.10930542029135822,-0.013127543641248574,,,,,,,0.10930542029135822,-0.013127543641248574
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,2,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,,,,0.0906811260989881,-0.013324192078857766
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,2,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,,,,0.0906811260989881,-0.0289564660986395
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,2,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,,,,0.0906811260989881,-0.0900086475390166
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,3,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,PDD,0.07121228065424688,0.0020538916482506497,0.08419151095074102,-0.008198164169821628
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,3,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,PDD,0.07121228065424688,-0.05869336354153387,0.08419151095074102,-0.038868765246270955
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,3,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,PDD,0.07121228065424688,-0.01658897649792046,0.08419151095074102,-0.06553542385865123
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,1,CRWD,0.12253449481954959,0.015861379966830347,,,,,,,0.12253449481954959,0.015861379966830347
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,1,CRWD,0.12253449481954959,-0.060902744088965455,,,,,,,0.12253449481954959,-0.060902744088965455
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,1,CRWD,0.12253449481954959,-0.018785770970915827,,,,,,,0.12253449481954959,-0.018785770970915827
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,2,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,,,,0.11741193861968763,-0.03969071524232848
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,2,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,,,,0.11741193861968763,-0.17447524515195878
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,2,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,,,,0.11741193861968763,-0.10584471250783667
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,3,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,NVDA,0.10288542874571038,0.09830262644795718,0.11256976866169521,0.006307065321100073
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,3,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,NVDA,0.10288542874571038,0.009308300398928493,0.11256976866169521,-0.11321406330166302
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,3,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,NVDA,0.10288542874571038,0.39774905349000655,0.11256976866169521,0.062019876158111074
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,1,NVDA,0.13206168485524358,-0.08102896588424546,,,,,,,0.13206168485524358,-0.08102896588424546
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,1,NVDA,0.13206168485524358,0.2726447336382096,,,,,,,0.13206168485524358,0.2726447336382096
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,1,NVDA,0.13206168485524358,0.37567605261308357,,,,,,,0.13206168485524358,0.37567605261308357
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,2,NVDA,0.13206168485524358,-0.08102896588424546,CRWD,0.11658784770388693,-0.07556555015242561,,,,0.12432476627956526,-0.07829725801833554
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,2,NVDA,0.13206168485524358,0.2726447336382096,CRWD,0.11658784770388693,-0.03410617985977327,,,,0.12432476627956526,0.11926927688921818
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,2,NVDA,0.13206168485524358,0.37567605261308357,CRWD,0.11658784770388693,0.22704089111061765,,,,0.12432476627956526,0.3013584718618506
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,3,NVDA,0.13206168485524358,-0.08102896588424546,CRWD,0.11658784770388693,-0.07556555015242561,MU,0.11027083927374152,-0.11745790748194262,0.11964012394429069,-0.0913508078395379
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,3,NVDA,0.13206168485524358,0.2726447336382096,CRWD,0.11658784770388693,-0.03410617985977327,MU,0.11027083927374152,0.03113432755007417,0.11964012394429069,0.08989096044283684
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,3,NVDA,0.13206168485524358,0.37567605261308357,CRWD,0.11658784770388693,0.22704089111061765,MU,0.11027083927374152,0.058085517770638306,0.11964012394429069,0.22026748716477984
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,1,NVDA,0.12770114888711695,0.3848583757188433,,,,,,,0.12770114888711695,0.3848583757188433
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,1,NVDA,0.12770114888711695,0.4969743349275162,,,,,,,0.12770114888711695,0.4969743349275162
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,1,NVDA,0.12770114888711695,0.3152417112993411,,,,,,,0.12770114888711695,0.3152417112993411
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,2,NVDA,0.12770114888711695,0.3848583757188433,DASH,0.09634443780328229,-0.13055075717222053,,,,0.11202279334519963,0.12715380927331138
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,2,NVDA,0.12770114888711695,0.4969743349275162,DASH,0.09634443780328229,-0.14867407095839758,,,,0.11202279334519963,0.1741501319845593
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,2,NVDA,0.12770114888711695,0.3152417112993411,DASH,0.09634443780328229,-0.15110624725068533,,,,0.11202279334519963,0.08206773202432788
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,3,NVDA,0.12770114888711695,0.3848583757188433,DASH,0.09634443780328229,-0.13055075717222053,CRWD,0.09533288669261536,0.04484836139489223,0.10645949112767154,0.099718659980505
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,3,NVDA,0.12770114888711695,0.4969743349275162,DASH,0.09634443780328229,-0.14867407095839758,CRWD,0.09533288669261536,0.3273422375301338,0.10645949112767154,0.22521416716641748
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,3,NVDA,0.12770114888711695,0.3152417112993411,DASH,0.09634443780328229,-0.15110624725068533,CRWD,0.09533288669261536,-0.24106417760684917,0.10645949112767154,-0.025642904519397807
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,1,NVDA,0.1743604729123919,0.08095842952206311,,,,,,,0.1743604729123919,0.08095842952206311
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,1,NVDA,0.1743604729123919,-0.050269880039802595,,,,,,,0.1743604729123919,-0.050269880039802595
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,1,NVDA,0.1743604729123919,-0.060792473517238155,,,,,,,0.1743604729123919,-0.060792473517238155
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,2,NVDA,0.1743604729123919,0.08095842952206311,MRNA,0.1236693318070044,-0.21560011363059228,,,,0.14901490235969816,-0.06732084205426458
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,2,NVDA,0.1743604729123919,-0.050269880039802595,MRNA,0.1236693318070044,-0.3629414591869218,,,,0.14901490235969816,-0.2066056696133622
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,2,NVDA,0.1743604729123919,-0.060792473517238155,MRNA,0.1236693318070044,-0.5065620428402198,,,,0.14901490235969816,-0.28367725817872896
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,3,NVDA,0.1743604729123919,0.08095842952206311,MRNA,0.1236693318070044,-0.21560011363059228,CEG,0.10323523788648169,-0.015413383870963138,0.13375501420195934,-0.0500183559931641
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,3,NVDA,0.1743604729123919,-0.050269880039802595,MRNA,0.1236693318070044,-0.3629414591869218,CEG,0.10323523788648169,-0.1473639762200285,0.13375501420195934,-0.18685843848225095
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,3,NVDA,0.1743604729123919,-0.060792473517238155,MRNA,0.1236693318070044,-0.5065620428402198,CEG,0.10323523788648169,-0.1447654701052422,0.13375501420195934,-0.23737332882090004
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,1,ARM,0.21031663800921682,-0.2349682003688508,,,,,,,0.21031663800921682,-0.2349682003688508
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,1,ARM,0.21031663800921682,-0.22092805869642895,,,,,,,0.21031663800921682,-0.22092805869642895
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,1,ARM,0.21031663800921682,-0.1432349035933329,,,,,,,0.21031663800921682,-0.1432349035933329
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,2,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.1828382772670599,-0.1213999594969507,,,,0.19657745763813836,-0.17818407993290075
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,2,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.1828382772670599,-0.13113446286919228,,,,0.19657745763813836,-0.17603126078281062
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,2,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.1828382772670599,-0.05864845234454741,,,,0.19657745763813836,-0.10094167796894016
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,3,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.1828382772670599,-0.1213999594969507,CEG,0.10710333742222354,-0.13401623604009294,0.16675275089950006,-0.16346146530196481
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,3,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.1828382772670599,-0.13113446286919228,CEG,0.10710333742222354,-0.1313770511555752,0.16675275089950006,-0.1611465242403988
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,3,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.1828382772670599,-0.05864845234454741,CEG,0.10710333742222354,0.29775526955893117,0.16675275089950006,0.031957304540350284
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,1,ARM,0.16728605451615539,0.01835236349546676,,,,,,,0.16728605451615539,0.01835236349546676
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,1,ARM,0.16728605451615539,0.11990782189674487,,,,,,,0.16728605451615539,0.11990782189674487
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,1,ARM,0.16728605451615539,0.16434855765140477,,,,,,,0.16728605451615539,0.16434855765140477
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,2,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119114089642379,-0.011079561715781394,,,,0.1392385977062896,0.0036364008898426836
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,2,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119114089642379,0.07142215372136151,,,,0.1392385977062896,0.09566498780905319
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,2,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119114089642379,0.23991936640715728,,,,0.1392385977062896,0.20213396202928102
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,3,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119114089642379,-0.011079561715781394,CEG,0.06686415753693022,0.003047614741007898,0.11511378431650314,0.0034401388402310884
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,3,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119114089642379,0.07142215372136151,CEG,0.06686415753693022,0.4985907629776465,0.11511378431650314,0.22997357953191763
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,3,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119114089642379,0.23991936640715728,CEG,0.06686415753693022,0.45621886545353996,0.11511378431650314,0.28682892983736735
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,1,NVDA,0.058435157431981,0.08342603938925941,,,,,,,0.058435157431981,0.08342603938925941
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,1,NVDA,0.058435157431981,0.2538110432406706,,,,,,,0.058435157431981,0.2538110432406706
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,1,NVDA,0.058435157431981,0.2837210052699872,,,,,,,0.058435157431981,0.2837210052699872
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,2,NVDA,0.058435157431981,0.08342603938925941,AZN,0.05028046369454812,-0.08224464516422958,,,,0.05435781056326456,0.0005906971125149152
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,2,NVDA,0.058435157431981,0.2538110432406706,AZN,0.05028046369454812,-0.1668222919591721,,,,0.05435781056326456,0.04349437564074926
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,2,NVDA,0.058435157431981,0.2837210052699872,AZN,0.05028046369454812,-0.21791888539101933,,,,0.05435781056326456,0.032901059939483945
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,3,NVDA,0.058435157431981,0.08342603938925941,AZN,0.05028046369454812,-0.08224464516422958,XEL,0.04448049314666656,0.053824491394282026,0.05106537142439856,0.018335295206437285
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,3,NVDA,0.058435157431981,0.2538110432406706,AZN,0.05028046369454812,-0.1668222919591721,XEL,0.04448049314666656,0.07592711144029463,0.05106537142439856,0.05430528757393105
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,3,NVDA,0.058435157431981,0.2837210052699872,AZN,0.05028046369454812,-0.21791888539101933,XEL,0.04448049314666656,0.14868806485053376,0.05106537142439856,0.07149672824316722
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,1,CEG,0.0783597854402137,-0.028274495326472637,,,,,,,0.0783597854402137,-0.028274495326472637
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,1,CEG,0.0783597854402137,-0.05887760138645437,,,,,,,0.0783597854402137,-0.05887760138645437
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,1,CEG,0.0783597854402137,-0.0851978834588617,,,,,,,0.0783597854402137,-0.0851978834588617
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,2,CEG,0.0783597854402137,-0.028274495326472637,TSLA,0.07112437434730627,-0.035036019188628975,,,,0.07474207989375999,-0.031655257257550806
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,2,CEG,0.0783597854402137,-0.05887760138645437,TSLA,0.07112437434730627,0.38396252826353416,,,,0.07474207989375999,0.1625424634385399
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,2,CEG,0.0783597854402137,-0.0851978834588617,TSLA,0.07112437434730627,0.4699636265746827,,,,0.07474207989375999,0.1923828715579105
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,3,CEG,0.0783597854402137,-0.028274495326472637,TSLA,0.07112437434730627,-0.035036019188628975,PDD,0.05764850504879979,-0.17220545136061893,0.06904422161210659,-0.07850532195857352
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,3,CEG,0.0783597854402137,-0.05887760138645437,TSLA,0.07112437434730627,0.38396252826353416,PDD,0.05764850504879979,-0.320378990855937,0.06904422161210659,0.0015686453403809253
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,3,CEG,0.0783597854402137,-0.0851978834588617,TSLA,0.07112437434730627,0.4699636265746827,PDD,0.05764850504879979,-0.33472947132863673,0.06904422161210659,0.01667875726239476
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,1,NVDA,0.09567138843103813,0.023855238945742263,,,,,,,0.09567138843103813,0.023855238945742263
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,1,NVDA,0.09567138843103813,0.02156227993829618,,,,,,,0.09567138843103813,0.02156227993829618
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,1,NVDA,0.09567138843103813,-0.13834534028177603,,,,,,,0.09567138843103813,-0.13834534028177603
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,2,NVDA,0.09567138843103813,0.023855238945742263,ARM,0.0843790360317127,-0.008057671925887244,,,,0.09002521223137541,0.00789878350992751
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,2,NVDA,0.09567138843103813,0.02156227993829618,ARM,0.0843790360317127,-0.0938648514301017,,,,0.09002521223137541,-0.03615128574590276
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,2,NVDA,0.09567138843103813,-0.13834534028177603,ARM,0.0843790360317127,0.1001554890928451,,,,0.09002521223137541,-0.01909492559446546
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,3,NVDA,0.09567138843103813,0.023855238945742263,ARM,0.0843790360317127,-0.008057671925887244,CEG,0.07491993178523937,-0.03149357088271909,0.08499011874933006,-0.005232001287621357
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,3,NVDA,0.09567138843103813,0.02156227993829618,ARM,0.0843790360317127,-0.0938648514301017,CEG,0.07491993178523937,-0.05857969957422671,0.08499011874933006,-0.04362742368867741
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,3,NVDA,0.09567138843103813,-0.13834534028177603,ARM,0.0843790360317127,0.1001554890928451,CEG,0.07491993178523937,0.18864988387811676,0.08499011874933006,0.050153344229728614
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,1,APP,0.3169084283129297,0.003493944197426435,,,,,,,0.3169084283129297,0.003493944197426435
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,1,APP,0.3169084283129297,0.07296164411964301,,,,,,,0.3169084283129297,0.07296164411964301
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,1,APP,0.3169084283129297,-0.009542264995874294,,,,,,,0.3169084283129297,-0.009542264995874294
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,2,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,,,,0.22672551756422255,0.032817574284400464
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,2,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,,,,0.22672551756422255,0.07371232757745338
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,2,APP,0.3169084283129297,-0.009542264995874294,TSLA,0.13654260681551542,-0.2028620324968753,,,,0.22672551756422255,-0.10620214874637479
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,3,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,TEAM,0.09932557232654743,-0.08834814601239893,0.18425886915166415,-0.007570999147866002
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,3,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,TEAM,0.09932557232654743,0.17120501044723158,0.18425886915166415,0.10620988853404612
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,3,APP,0.3169084283129297,-0.009542264995874294,TSLA,0.13654260681551542,-0.2028620324968753,TEAM,0.09932557232654743,0.031367519876368766,0.18425886915166415,-0.0603455925387936
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,1,APP,0.3132182758750292,0.06922582873957994,,,,,,,0.3132182758750292,0.06922582873957994
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,1,APP,0.3132182758750292,-0.012990819993165759,,,,,,,0.3132182758750292,-0.012990819993165759
2025-01,2025-01-02,2025-04-01,2025-01-02,101,100,6,3,1,APP,0.3132182758750292,-0.17285969566175896,,,,,,,0.3132182758750292,-0.17285969566175896
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,2,APP,0.3132182758750292,0.06922582873957994,PLTR,0.2064403669603743,0.11371186520476684,,,,0.25982932141770176,0.09146884697217339
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,2,APP,0.3132182758750292,-0.012990819993165759,PLTR,0.2064403669603743,0.10945598431058046,,,,0.25982932141770176,0.04823258215870735
2025-01,2025-01-02,2025-04-01,2025-01-02,101,100,6,3,2,APP,0.3132182758750292,-0.17285969566175896,PLTR,0.2064403669603743,0.12621355972377923,,,,0.25982932141770176,-0.023323067968989863
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,3,APP,0.3132182758750292,0.06922582873957994,PLTR,0.2064403669603743,0.11371186520476684,MSTR,0.18371516382331232,0.15692805253079944,0.23445793555290528,0.11328858215838207
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,3,APP,0.3132182758750292,-0.012990819993165759,PLTR,0.2064403669603743,0.10945598431058046,MSTR,0.18371516382331232,-0.16362791239875618,0.23445793555290528,-0.022387582693780494
2025-01,2025-01-02,2025-04-01,2025-01-02,101,100,6,3,3,APP,0.3132182758750292,-0.17285969566175896,PLTR,0.2064403669603743,0.12621355972377923,MSTR,0.18371516382331232,0.020032595754861715,0.23445793555290528,-0.008871180061039338
2025-02,2025-02-03,2025-03-03,2025-02-03,101,100,6,1,1,APP,0.3438748391573379,-0.07689362389390075,,,,,,,0.3438748391573379,-0.07689362389390075
2025-02,2025-02-03,2025-04-01,2025-02-03,101,100,6,2,1,APP,0.3438748391573379,-0.22641196826185273,,,,,,,0.3438748391573379,-0.22641196826185273
2025-02,2025-02-03,2025-05-01,2025-02-03,101,100,6,3,1,APP,0.3438748391573379,-0.23519596002852017,,,,,,,0.3438748391573379,-0.23519596002852017
2025-02,2025-02-03,2025-03-03,2025-02-03,101,100,6,1,2,APP,0.3438748391573379,-0.07689362389390075,PLTR,0.22410434366100748,-0.0038213482563589363,,,,0.2839895914091727,-0.040357486075129845
2025-02,2025-02-03,2025-04-01,2025-02-03,101,100,6,2,2,APP,0.3438748391573379,-0.22641196826185273,PLTR,0.22410434366100748,0.011225250362860928,,,,0.2839895914091727,-0.1075933589494959
2025-02,2025-02-03,2025-05-01,2025-02-03,101,100,6,3,2,APP,0.3438748391573379,-0.23519596002852017,PLTR,0.22410434366100748,0.38762837249267035,,,,0.2839895914091727,0.07621620623207509
2025-02,2025-02-03,2025-03-03,2025-02-03,101,100,6,1,3,APP,0.3438748391573379,-0.07689362389390075,PLTR,0.22410434366100748,-0.0038213482563589363,MSTR,0.19207540303158388,-0.2770751078499083,0.25335152861664306,-0.119263360000056
2025-02,2025-02-03,2025-04-01,2025-02-03,101,100,6,2,3,APP,0.3438748391573379,-0.22641196826185273,PLTR,0.22410434366100748,0.011225250362860928,MSTR,0.19207540303158388,-0.11832668114190559,0.25335152861664306,-0.11117113301363246
2025-02,2025-02-03,2025-05-01,2025-02-03,101,100,6,3,3,APP,0.3438748391573379,-0.23519596002852017,PLTR,0.22410434366100748,0.38762837249267035,MSTR,0.19207540303158388,0.09942669085751943,0.25335152861664306,0.08395303444055653
2025-03,2025-03-03,2025-04-01,2025-03-03,101,100,6,1,1,APP,0.3021161856089825,-0.16197303825227471,,,,,,,0.3021161856089825,-0.16197303825227471
2025-03,2025-03-03,2025-05-01,2025-03-03,101,100,6,2,1,APP,0.3021161856089825,-0.17148872571152574,,,,,,,0.3021161856089825,-0.17148872571152574
2025-03,2025-03-03,2025-06-02,2025-03-03,101,100,6,3,1,APP,0.3021161856089825,0.19140928447613836,,,,,,,0.3021161856089825,0.19140928447613836
2025-03,2025-03-03,2025-04-01,2025-03-03,101,100,6,1,2,APP,0.3021161856089825,-0.16197303825227471,PLTR,0.19515712305351085,0.015104317476472007,,,,0.24863665433124668,-0.07343436038790135
2025-03,2025-03-03,2025-05-01,2025-03-03,101,100,6,2,2,APP,0.3021161856089825,-0.17148872571152574,PLTR,0.19515712305351085,0.39295132460815463,,,,0.24863665433124668,0.11073129944831445
2025-03,2025-03-03,2025-06-02,2025-03-03,101,100,6,3,2,APP,0.3021161856089825,0.19140928447613836,PLTR,0.19515712305351085,0.5828338070533214,,,,0.24863665433124668,0.3871215457647299
2025-03,2025-03-03,2025-04-01,2025-03-03,101,100,6,1,3,APP,0.3021161856089825,-0.16197303825227471,PLTR,0.19515712305351085,0.015104317476472007,MSTR,0.1777134883154329,0.2195918669169905,0.2249955989926421,0.024241048713729268
2025-03,2025-03-03,2025-05-01,2025-03-03,101,100,6,2,3,APP,0.3021161856089825,-0.17148872571152574,PLTR,0.19515712305351085,0.39295132460815463,MSTR,0.1777134883154329,0.5208034787509563,0.2249955989926421,0.2474220258825284
