decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,1,ZS,0.11339433328906823,0.26415580271363903,,,,,,,0.11339433328906823,0.26415580271363903
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,1,ZS,0.11339433328906823,0.35569743627007977,,,,,,,0.11339433328906823,0.35569743627007977
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,1,ZS,0.11339433328906823,0.5196936280502236,,,,,,,0.11339433328906823,0.5196936280502236
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,2,ZS,0.11339433328906823,0.26415580271363903,CRWD,0.07745909829039745,0.3178020226300624,,,,0.09542671578973283,0.2909789126718507
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,2,ZS,0.11339433328906823,0.35569743627007977,CRWD,0.07745909829039745,0.38430048186458543,,,,0.09542671578973283,0.3699989590673326
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,2,ZS,0.11339433328906823,0.5196936280502236,CRWD,0.07745909829039745,0.6785533214023609,,,,0.09542671578973283,0.5991234747262922
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,6,1,3,ZS,0.11339433328906823,0.26415580271363903,CRWD,0.07745909829039745,0.3178020226300624,NVDA,0.07502824977297519,0.10490253133638872,0.08862722711748028,0.22895345222669672
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,6,2,3,ZS,0.11339433328906823,0.35569743627007977,CRWD,0.07745909829039745,0.38430048186458543,NVDA,0.07502824977297519,0.1381508200984507,0.08862722711748028,0.2927162460777053
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,6,3,3,ZS,0.11339433328906823,0.5196936280502236,CRWD,0.07745909829039745,0.6785533214023609,NVDA,0.07502824977297519,0.4892508387447476,0.08862722711748028,0.562499262732444
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,1,PDD,0.14184714336752363,0.0025469477958681708,,,,,,,0.14184714336752363,0.0025469477958681708
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,1,PDD,0.14184714336752363,-0.12858819704813285,,,,,,,0.14184714336752363,-0.12858819704813285
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,1,PDD,0.14184714336752363,-0.12679841162386307,,,,,,,0.14184714336752363,-0.12679841162386307
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,2,PDD,0.14184714336752363,0.0025469477958681708,CRWD,0.07604441752423051,0.05046164605348369,,,,0.10894578044587708,0.02650429692467593
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,2,PDD,0.14184714336752363,-0.12858819704813285,CRWD,0.07604441752423051,0.27375227278245706,,,,0.10894578044587708,0.07258203786716211
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,2,PDD,0.14184714336752363,-0.12679841162386307,CRWD,0.07604441752423051,0.3385525581308382,,,,0.10894578044587708,0.10587707325348755
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,6,1,3,PDD,0.14184714336752363,0.0025469477958681708,CRWD,0.07604441752423051,0.05046164605348369,ZS,0.07036823897404239,0.07241325267023035,0.09608659995526551,0.04180728217319407
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,6,2,3,PDD,0.14184714336752363,-0.12858819704813285,CRWD,0.07604441752423051,0.27375227278245706,ZS,0.07036823897404239,0.20214108481569015,0.09608659995526551,0.11576838685000479
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,6,3,3,PDD,0.14184714336752363,-0.12679841162386307,CRWD,0.07604441752423051,0.3385525581308382,ZS,0.07036823897404239,0.10705447194326045,0.09608659995526551,0.10626953948341185
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,1,PDD,0.136964535968886,-0.1308019989810012,,,,,,,0.136964535968886,-0.1308019989810012
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,1,PDD,0.136964535968886,-0.12901676046603217,,,,,,,0.136964535968886,-0.12901676046603217
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,1,PDD,0.136964535968886,-0.18181815324438377,,,,,,,0.136964535968886,-0.18181815324438377
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,2,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,,,,0.11683994085801372,0.040881142065005927
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,2,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,,,,0.11683994085801372,0.0726174792211075
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,2,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,,,,0.11683994085801372,0.05632247817542685
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,6,1,3,PDD,0.136964535968886,-0.1308019989810012,CRWD,0.09671534574714143,0.21256428311101305,ZS,0.06824904188502985,0.12096813595173961,0.10064297453368576,0.06757680669391715
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,6,2,3,PDD,0.136964535968886,-0.12901676046603217,CRWD,0.09671534574714143,0.2742517189082472,ZS,0.06824904188502985,0.0323021178512819,0.10064297453368576,0.059179025431165634
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,6,3,3,PDD,0.136964535968886,-0.18181815324438377,CRWD,0.09671534574714143,0.29446310959523747,ZS,0.06824904188502985,-0.09530531948831289,0.10064297453368576,0.005779878954180269
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,1,CRWD,0.10930542029135822,0.05087353854672827,,,,,,,0.10930542029135822,0.05087353854672827
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,1,CRWD,0.10930542029135822,0.06754184303870558,,,,,,,0.10930542029135822,0.06754184303870558
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,1,CRWD,0.10930542029135822,-0.013127543641248574,,,,,,,0.10930542029135822,-0.013127543641248574
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,2,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,,,,0.0906811260989881,-0.013324192078857766
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,2,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,,,,0.0906811260989881,-0.0289564660986395
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,2,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,,,,0.0906811260989881,-0.0900086475390166
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,6,1,3,CRWD,0.10930542029135822,0.05087353854672827,MELI,0.07205683190661799,-0.0775219227044438,PDD,0.07121228065424688,0.0020538916482506497,0.08419151095074102,-0.008198164169821628
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,6,2,3,CRWD,0.10930542029135822,0.06754184303870558,MELI,0.07205683190661799,-0.12545477523598458,PDD,0.07121228065424688,-0.05869336354153387,0.08419151095074102,-0.038868765246270955
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,6,3,3,CRWD,0.10930542029135822,-0.013127543641248574,MELI,0.07205683190661799,-0.16688975143678464,PDD,0.07121228065424688,-0.01658897649792046,0.08419151095074102,-0.06553542385865123
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,1,CRWD,0.12253449481954959,0.015861379966830347,,,,,,,0.12253449481954959,0.015861379966830347
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,1,CRWD,0.12253449481954959,-0.060902744088965455,,,,,,,0.12253449481954959,-0.060902744088965455
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,1,CRWD,0.12253449481954959,-0.018785770970915827,,,,,,,0.12253449481954959,-0.018785770970915827
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,2,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,,,,0.11741193861968763,-0.03969071524232848
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,2,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,,,,0.11741193861968763,-0.17447524515195878
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,2,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,,,,0.11741193861968763,-0.10584471250783667
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,6,1,3,CRWD,0.12253449481954959,0.015861379966830347,AMD,0.11228938241982568,-0.0952428104514873,NVDA,0.10288538700253586,0.09830272847008859,0.1125697547473037,0.00630709932847721
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,6,2,3,CRWD,0.12253449481954959,-0.060902744088965455,AMD,0.11228938241982568,-0.2880477462149521,NVDA,0.10288538700253586,0.009308487045041058,0.1125697547473037,-0.11321400108629216
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,6,3,3,CRWD,0.12253449481954959,-0.018785770970915827,AMD,0.11228938241982568,-0.1929036540447575,NVDA,0.10288538700253586,0.39774918332793474,0.1125697547473037,0.06201991943742047
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,1,NVDA,0.13206169749593683,-0.08102888130762875,,,,,,,0.13206169749593683,-0.08102888130762875
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,1,NVDA,0.13206169749593683,0.2726447336382096,,,,,,,0.13206169749593683,0.2726447336382096
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,1,NVDA,0.13206169749593683,0.37567596803646675,,,,,,,0.13206169749593683,0.37567596803646675
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,2,NVDA,0.13206169749593683,-0.08102888130762875,CRWD,0.11658784770388693,-0.07556555015242561,,,,0.12432477259991187,-0.07829721573002718
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,2,NVDA,0.13206169749593683,0.2726447336382096,CRWD,0.11658784770388693,-0.03410617985977327,,,,0.12432477259991187,0.11926927688921818
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,2,NVDA,0.13206169749593683,0.37567596803646675,CRWD,0.11658784770388693,0.22704089111061765,,,,0.12432477259991187,0.3013584295735422
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,6,1,3,NVDA,0.13206169749593683,-0.08102888130762875,CRWD,0.11658784770388693,-0.07556555015242561,MU,0.11027084006773628,-0.11745773656956182,0.11964012842252002,-0.09135072267653872
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,6,2,3,NVDA,0.13206169749593683,0.2726447336382096,CRWD,0.11658784770388693,-0.03410617985977327,MU,0.11027084006773628,0.031134232485371616,0.11964012842252002,0.08989092875460265
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,6,3,3,NVDA,0.13206169749593683,0.37567596803646675,CRWD,0.11658784770388693,0.22704089111061765,MU,0.11027084006773628,0.05808517880318331,0.11964012842252002,0.22026734598342257
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,1,NVDA,0.1277011764043109,0.38485824826474446,,,,,,,0.1277011764043109,0.38485824826474446
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,1,NVDA,0.1277011764043109,0.49697410512090223,,,,,,,0.1277011764043109,0.49697410512090223
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,1,NVDA,0.1277011764043109,0.3152416822863757,,,,,,,0.1277011764043109,0.3152416822863757
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,2,NVDA,0.1277011764043109,0.38485824826474446,DASH,0.09634443780328229,-0.13055075717222053,,,,0.11202280710379658,0.12715374554626196
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,2,NVDA,0.1277011764043109,0.49697410512090223,DASH,0.09634443780328229,-0.14867407095839758,,,,0.11202280710379658,0.17415001708125233
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,2,NVDA,0.1277011764043109,0.3152416822863757,DASH,0.09634443780328229,-0.15110624725068533,,,,0.11202280710379658,0.0820677175178452
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,6,1,3,NVDA,0.1277011764043109,0.38485824826474446,DASH,0.09634443780328229,-0.13055075717222053,CRWD,0.09533288669261536,0.04484836139489223,0.10645950030006951,0.09971861749580539
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,6,2,3,NVDA,0.1277011764043109,0.49697410512090223,DASH,0.09634443780328229,-0.14867407095839758,CRWD,0.09533288669261536,0.3273422375301338,0.10645950030006951,0.22521409056421282
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,6,3,3,NVDA,0.1277011764043109,0.3152416822863757,DASH,0.09634443780328229,-0.15110624725068533,CRWD,0.09533288669261536,-0.24106417760684917,0.10645950030006951,-0.02564291419038626
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,1,NVDA,0.17436046255903684,0.08095836306469728,,,,,,,0.17436046255903684,0.08095836306469728
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,1,NVDA,0.17436046255903684,-0.05026981358243676,,,,,,,0.17436046255903684,-0.05026981358243676
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,1,NVDA,0.17436046255903684,-0.06079240705987232,,,,,,,0.17436046255903684,-0.06079240705987232
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,2,NVDA,0.17436046255903684,0.08095836306469728,MRNA,0.1236693318070044,-0.21560011363059228,,,,0.14901489718302063,-0.0673208752829475
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,2,NVDA,0.17436046255903684,-0.05026981358243676,MRNA,0.1236693318070044,-0.3629414591869218,,,,0.14901489718302063,-0.20660563638467927
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,2,NVDA,0.17436046255903684,-0.06079240705987232,MRNA,0.1236693318070044,-0.5065620428402198,,,,0.14901489718302063,-0.28367722495004605
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,6,1,3,NVDA,0.17436046255903684,0.08095836306469728,MRNA,0.1236693318070044,-0.21560011363059228,CEG,0.10323521010281178,-0.015413236722619628,0.1337550014896177,-0.05001832909617154
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,6,2,3,NVDA,0.17436046255903684,-0.05026981358243676,MRNA,0.1236693318070044,-0.3629414591869218,CEG,0.10323521010281178,-0.14736369056406184,0.1337550014896177,-0.18685832111114012
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,6,3,3,NVDA,0.17436046255903684,-0.06079240705987232,MRNA,0.1236693318070044,-0.5065620428402198,CEG,0.10323521010281178,-0.14476533254778556,0.1337550014896177,-0.23737326081595922
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,1,ARM,0.21031663800921682,-0.2349682003688508,,,,,,,0.21031663800921682,-0.2349682003688508
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,1,ARM,0.21031663800921682,-0.22092805869642895,,,,,,,0.21031663800921682,-0.22092805869642895
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,1,ARM,0.21031663800921682,-0.1432349035933329,,,,,,,0.21031663800921682,-0.1432349035933329
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,2,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.18283825583747723,-0.12139984400054071,,,,0.19657744692334703,-0.17818402218469576
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,2,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.18283825583747723,-0.13113434797126,,,,0.19657744692334703,-0.17603120333384448
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,2,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.18283825583747723,-0.058648394470214416,,,,0.19657744692334703,-0.10094164903177366
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,6,1,3,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.18283825583747723,-0.12139984400054071,CEG,0.10710331220410746,-0.1340160753352203,0.16675273535026716,-0.16346137323487062
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,6,2,3,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.18283825583747723,-0.13113434797126,CEG,0.10710331220410746,-0.1313770412620553,0.16675273535026716,-0.16114648264324807
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,6,3,3,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.18283825583747723,-0.058648394470214416,CEG,0.10710331220410746,0.29775517182977973,0.16675273535026716,0.0319572912554108
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,1,ARM,0.16728605451615539,0.01835236349546676,,,,,,,0.16728605451615539,0.01835236349546676
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,1,ARM,0.16728605451615539,0.11990782189674487,,,,,,,0.16728605451615539,0.11990782189674487
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,1,ARM,0.16728605451615539,0.16434855765140477,,,,,,,0.16728605451615539,0.16434855765140477
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,2,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119113871624277,-0.01107956094048912,,,,0.13923859661619908,0.003636401277488821
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,2,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119113871624277,0.07142207874860085,,,,0.13923859661619908,0.09566495032267286
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,2,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119113871624277,0.23991927964380477,,,,0.13923859661619908,0.20213391864760477
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,6,1,3,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119113871624277,-0.01107956094048912,CEG,0.06686421873515185,0.0030474400251558897,0.11511380398918335,0.0034400808600445107
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,6,2,3,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119113871624277,0.07142207874860085,CEG,0.06686421873515185,0.49859037202351963,0.11511380398918335,0.2299734242229551
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,6,3,3,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119113871624277,0.23991927964380477,CEG,0.06686421873515185,0.4562183985930506,0.11511380398918335,0.2868287452960867
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,1,NVDA,0.05843517559181196,0.08342596272714431,,,,,,,0.05843517559181196,0.08342596272714431
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,1,NVDA,0.05843517559181196,0.2538109545222875,,,,,,,0.05843517559181196,0.2538109545222875
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,1,NVDA,0.05843517559181196,0.2837207729172573,,,,,,,0.05843517559181196,0.2837207729172573
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,2,NVDA,0.05843517559181196,0.08342596272714431,AZN,0.05028048333549554,-0.08224455331377167,,,,0.05435782946365375,0.000590704706686318
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,2,NVDA,0.05843517559181196,0.2538109545222875,AZN,0.05028048333549554,-0.16682238380963,,,,0.05435782946365375,0.043494285356328766
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,2,NVDA,0.05843517559181196,0.2837207729172573,AZN,0.05028048333549554,-0.21791888539101933,,,,0.05435782946365375,0.03290094376311897
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,6,1,3,NVDA,0.05843517559181196,0.08342596272714431,AZN,0.05028048333549554,-0.08224455331377167,XEL,0.04448052142975534,0.053824487893597395,0.05106539345235428,0.018335299102323344
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,6,2,3,NVDA,0.05843517559181196,0.2538109545222875,AZN,0.05028048333549554,-0.16682238380963,XEL,0.04448052142975534,0.07592710650208012,0.05106539345235428,0.05430522573824589
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,6,3,3,NVDA,0.05843517559181196,0.2837207729172573,AZN,0.05028048333549554,-0.21791888539101933,XEL,0.04448052142975534,0.14868799014114598,0.05106539345235428,0.07149662588912797
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,1,CEG,0.07835978775354986,-0.028274553354600163,,,,,,,0.07835978775354986,-0.028274553354600163
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,1,CEG,0.07835978775354986,-0.05887760138645437,,,,,,,0.07835978775354986,-0.05887760138645437
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,1,CEG,0.07835978775354986,-0.08519794148698934,,,,,,,0.07835978775354986,-0.08519794148698934
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,2,CEG,0.07835978775354986,-0.028274553354600163,TSLA,0.07112437434730627,-0.035036019188628975,,,,0.07474208105042807,-0.03165528627161457
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,2,CEG,0.07835978775354986,-0.05887760138645437,TSLA,0.07112437434730627,0.38396252826353416,,,,0.07474208105042807,0.1625424634385399
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,2,CEG,0.07835978775354986,-0.08519794148698934,TSLA,0.07112437434730627,0.4699636265746827,,,,0.07474208105042807,0.1923828425438467
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,6,1,3,CEG,0.07835978775354986,-0.028274553354600163,TSLA,0.07112437434730627,-0.035036019188628975,PDD,0.05764850504879979,-0.17220545136061893,0.06904422238321864,-0.07850534130128269
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,6,2,3,CEG,0.07835978775354986,-0.05887760138645437,TSLA,0.07112437434730627,0.38396252826353416,PDD,0.05764850504879979,-0.320378990855937,0.06904422238321864,0.0015686453403809253
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,6,3,3,CEG,0.07835978775354986,-0.08519794148698934,TSLA,0.07112437434730627,0.4699636265746827,PDD,0.05764850504879979,-0.33472947132863673,0.06904422238321864,0.01667873791968555
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,1,NVDA,0.09567136271405856,0.023855126075498223,,,,,,,0.09567136271405856,0.023855126075498223
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,1,NVDA,0.09567136271405856,0.0215620541978081,,,,,,,0.09567136271405856,0.0215620541978081
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,1,NVDA,0.09567136271405856,-0.13834528384665412,,,,,,,0.09567136271405856,-0.13834528384665412
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,2,NVDA,0.09567136271405856,0.023855126075498223,ARM,0.0843790360317127,-0.008057671925887244,,,,0.09002519937288564,0.00789872707480549
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,2,NVDA,0.09567136271405856,0.0215620541978081,ARM,0.0843790360317127,-0.0938648514301017,,,,0.09002519937288564,-0.0361513986161468
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,2,NVDA,0.09567136271405856,-0.13834528384665412,ARM,0.0843790360317127,0.1001554890928451,,,,0.09002519937288564,-0.019094897376904507
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,6,1,3,NVDA,0.09567136271405856,0.023855126075498223,ARM,0.0843790360317127,-0.008057671925887244,CEG,0.07491992453304086,-0.031493513046820354,0.08499010775960404,-0.005232019632403125
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,6,2,3,NVDA,0.09567136271405856,0.0215620541978081,ARM,0.0843790360317127,-0.0938648514301017,CEG,0.07491992453304086,-0.058579703072406564,0.08499010775960404,-0.04362750010156672
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,6,3,3,NVDA,0.09567136271405856,-0.13834528384665412,ARM,0.0843790360317127,0.1001554890928451,CEG,0.07491992453304086,0.1886499548602314,0.08499010775960404,0.05015338670214079
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,1,APP,0.3169084283129297,0.003493944197426435,,,,,,,0.3169084283129297,0.003493944197426435
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,1,APP,0.3169084283129297,0.07296164411964301,,,,,,,0.3169084283129297,0.07296164411964301
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,1,APP,0.3169084283129297,-0.009542264995874294,,,,,,,0.3169084283129297,-0.009542264995874294
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,2,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,,,,0.22672551756422255,0.032817574284400464
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,2,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,,,,0.22672551756422255,0.07371232757745338
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,2,APP,0.3169084283129297,-0.009542264995874294,TSLA,0.13654260681551542,-0.2028620324968753,,,,0.22672551756422255,-0.10620214874637479
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,6,1,3,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,TEAM,0.09932557232654743,-0.08834814601239893,0.18425886915166415,-0.007570999147866002
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,6,2,3,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,TEAM,0.09932557232654743,0.17120501044723158,0.18425886915166415,0.10620988853404612
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,6,3,3,APP,0.3169084283129297,-0.009542264995874294,TSLA,0.13654260681551542,-0.2028620324968753,TEAM,0.09932557232654743,0.031367519876368766,0.18425886915166415,-0.0603455925387936
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,1,APP,0.3132182758750292,0.06922582873957994,,,,,,,0.3132182758750292,0.06922582873957994
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,1,APP,0.3132182758750292,-0.012990819993165759,,,,,,,0.3132182758750292,-0.012990819993165759
2025-01,2025-01-02,2025-04-01,2025-01-02,101,100,6,3,1,APP,0.3132182758750292,-0.17285969566175896,,,,,,,0.3132182758750292,-0.17285969566175896
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,2,APP,0.3132182758750292,0.06922582873957994,PLTR,0.2064403669603743,0.11371186520476684,,,,0.25982932141770176,0.09146884697217339
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,2,APP,0.3132182758750292,-0.012990819993165759,PLTR,0.2064403669603743,0.10945598431058046,,,,0.25982932141770176,0.04823258215870735
2025-01,2025-01-02,2025-04-01,2025-01-02,101,100,6,3,2,APP,0.3132182758750292,-0.17285969566175896,PLTR,0.2064403669603743,0.12621355972377923,,,,0.25982932141770176,-0.023323067968989863
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,6,1,3,APP,0.3132182758750292,0.06922582873957994,PLTR,0.2064403669603743,0.11371186520476684,MSTR,0.18371516382331232,0.15692805253079944,0.23445793555290528,0.11328858215838207
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,6,2,3,APP,0.3132182758750292,-0.012990819993165759,PLTR,0.2064403669603743,0.10945598431058046,MSTR,0.18371516382331232,-0.16362791239875618,0.23445793555290528,-0.022387582693780494
